-1.020590364933013916e-01,-1.983124911785125732e-01,2.434113770723342896e-01,-3.081500343978404999e-02,-2.666211128234863281e-01,-4.797649383544921875e-01,2.577078640460968018e-01,1.167903915047645569e-01,3.534132987260818481e-02,2.953106164932250977e-01,-1.090961843729019165e-01,1.500622928142547607e-01,-2.561747729778289795e-01,-6.897432357072830200e-02,6.158686876296997070e-01,-7.274156212806701660e-01,-2.179514020681381226e-01,-7.026417255401611328e-01,-1.359559595584869385e-01,5.999728441238403320e-01,-2.071972787380218506e-01,-3.020811080932617188e-01,-6.042498946189880371e-01,-2.407885044813156128e-01,-2.909472882747650146e-01,-3.248294889926910400e-01,4.145628511905670166e-01,-2.531993985176086426e-01,3.001667559146881104e-01,-2.031948715448379517e-01,1.270303130149841309e-01,1.020322218537330627e-01,-5.088996291160583496e-01,-4.741324186325073242e-01,-2.168097347021102905e-01,-4.603505134582519531e-01,-4.822012782096862793e-01,3.797829449176788330e-01,4.560700356960296631e-01,4.408513903617858887e-01,3.642928600311279297e-01,5.152193084359169006e-02,1.687729805707931519e-01,1.084380596876144409e-01,3.149143755435943604e-01,1.031514555215835571e-01,-4.141589403152465820e-01,-3.216063976287841797e-01,-1.174429878592491150e-01,8.492955937981605530e-03
-5.545788407325744629e-01,-6.089306250214576721e-02,-1.739864647388458252e-01,1.575436294078826904e-01,-4.028843939304351807e-01,-3.644131720066070557e-01,2.530587613582611084e-01,6.048133224248886108e-02,-1.604199223220348358e-02,4.316842854022979736e-01,-4.067509174346923828e-01,-8.187298476696014404e-02,-3.673042058944702148e-01,1.989278793334960938e-01,8.909272551536560059e-01,-5.071325898170471191e-01,-4.129424393177032471e-01,-4.610041081905364990e-01,1.323575526475906372e-01,1.538535505533218384e-01,-2.983805239200592041e-01,-8.251926898956298828e-01,-5.533922910690307617e-01,-9.856490790843963623e-02,-3.429765403270721436e-01,-5.272969007492065430e-01,6.939518451690673828e-02,-1.888278126716613770e-02,1.983344256877899170e-01,-7.007963061332702637e-01,3.528824150562286377e-01,2.081193029880523682e-01,-5.523741841316223145e-01,-2.680479288101196289e-01,2.795580327510833740e-01,-5.606881976127624512e-01,-3.740588426589965820e-01,4.710642993450164795e-01,-1.355907917022705078e-01,3.831693828105926514e-01,3.315986394882202148e-01,-3.531710803508758545e-01,8.611429482698440552e-02,1.683775037527084351e-01,2.484356909990310669e-01,-1.079354658722877502e-01,-3.050509691238403320e-01,-2.781012058258056641e-01,-1.425971984863281250e-01,-6.494127959012985229e-02
-1.252155154943466187e-01,-1.971448212862014771e-01,-2.345650689676403999e-03,-1.331146508455276489e-01,-3.271325826644897461e-01,-4.429959356784820557e-01,1.583815664052963257e-01,-7.429861463606357574e-03,5.177273601293563843e-02,2.132126539945602417e-01,-1.519406437873840332e-01,1.023565828800201416e-01,-2.188012003898620605e-01,-5.403503309935331345e-03,7.289568185806274414e-01,-4.617207348346710205e-01,-2.087866961956024170e-01,-3.183614611625671387e-01,2.694176509976387024e-02,5.086855888366699219e-01,-2.508051693439483643e-01,-4.844796359539031982e-01,-4.490255117416381836e-01,-1.518012881278991699e-01,-2.103977054357528687e-01,-1.440629810094833374e-01,3.111256100237369537e-02,-1.892678998410701752e-02,2.518728375434875488e-01,-4.709399640560150146e-01,2.045602947473526001e-01,2.657061219215393066e-01,-5.364506840705871582e-01,-2.985651493072509766e-01,-1.330807507038116455e-01,-3.875018954277038574e-01,-4.770359992980957031e-01,3.610745966434478760e-01,7.995071262121200562e-02,2.919557094573974609e-01,2.919527888298034668e-01,-2.102703154087066650e-01,2.148284912109375000e-01,-9.028053283691406250e-02,1.836809068918228149e-01,1.302114129066467285e-01,-3.246667087078094482e-01,-1.126641184091567993e-01,-1.711856424808502197e-01,-1.062253583222627640e-02
-3.046010136604309082e-01,2.668810486793518066e-01,2.129819989204406738e-02,1.404590159654617310e-01,-4.387368559837341309e-01,-4.221913218498229980e-01,2.247752808034420013e-02,-3.378836065530776978e-02,1.343914270401000977e-01,6.607239842414855957e-01,-2.443269826471805573e-02,-2.078218609094619751e-01,-2.415865957736968994e-01,2.213545590639114380e-01,5.676484704017639160e-01,-8.391730189323425293e-01,-2.405935227870941162e-01,-3.549955189228057861e-01,2.307318709790706635e-02,1.462935656309127808e-01,-3.451653122901916504e-01,-5.016276240348815918e-01,-5.770450234413146973e-01,-2.346220463514328003e-01,-5.361275076866149902e-01,-3.476909697055816650e-01,4.481321573257446289e-02,-3.343724012374877930e-01,1.542754173278808594e-01,-5.369241833686828613e-01,2.065490037202835083e-01,2.394163012504577637e-01,-5.724177360534667969e-01,-2.774073481559753418e-01,3.246550559997558594e-01,-5.470610857009887695e-01,-4.005731344223022461e-01,3.194228112697601318e-01,-5.419625341892242432e-02,4.992493689060211182e-01,2.334980666637420654e-01,-1.472273617982864380e-01,1.884183287620544434e-02,4.000247120857238770e-01,-1.067744120955467224e-01,2.847258746623992920e-02,-3.142716586589813232e-01,-1.010384112596511841e-01,-1.451116651296615601e-01,-2.224565148353576660e-01
-3.145183622837066650e-01,-2.750792354345321655e-02,-1.570193469524383545e-02,2.030401825904846191e-01,-3.530184328556060791e-01,-5.824320316314697266e-01,8.232374489307403564e-02,-2.746495604515075684e-02,-1.850292086601257324e-01,5.327805876731872559e-01,-2.679509222507476807e-01,2.346101850271224976e-01,-2.941033840179443359e-01,1.751544326543807983e-01,6.503933072090148926e-01,-7.690740227699279785e-01,-3.387698829174041748e-01,-3.963737785816192627e-01,-2.047639191150665283e-01,3.335265219211578369e-01,-4.119943380355834961e-01,-5.849623680114746094e-01,-6.280148029327392578e-01,-3.932383358478546143e-01,-1.742180287837982178e-01,-3.390193283557891846e-01,2.485607564449310303e-02,-2.733153477311134338e-02,4.421654343605041504e-01,-7.306085228919982910e-01,1.983911693096160889e-01,1.956946104764938354e-01,-5.590270161628723145e-01,-5.593839883804321289e-01,3.061426579952239990e-01,-3.852162957191467285e-01,-5.466659069061279297e-01,3.481713831424713135e-01,-9.487278014421463013e-02,3.317651748657226562e-01,4.150078594684600830e-01,-3.160714507102966309e-01,6.027128919959068298e-02,9.344197809696197510e-02,3.066517412662506104e-01,1.268890593200922012e-02,-4.340683817863464355e-01,-2.861520051956176758e-01,-2.070146203041076660e-01,-1.748691126704216003e-02
-2.289737164974212646e-01,-1.139333918690681458e-01,4.297004267573356628e-02,8.697754889726638794e-02,-4.520505368709564209e-01,-4.886305928230285645e-01,-8.910434693098068237e-02,6.945554912090301514e-02,8.876910805702209473e-02,4.202377498149871826e-01,-1.013491079211235046e-01,-3.859183052554726601e-03,-2.394525408744812012e-01,1.486476808786392212e-01,5.029162764549255371e-01,-6.490495800971984863e-01,-2.865450680255889893e-01,-3.812935352325439453e-01,-1.931484788656234741e-01,3.501459062099456787e-01,-3.716308772563934326e-01,-5.855855345726013184e-01,-5.364484190940856934e-01,-2.242424339056015015e-01,-3.377898931503295898e-01,-1.851248741149902344e-01,8.899363875389099121e-02,-8.664456754922866821e-02,3.484385907649993896e-01,-7.849889993667602539e-01,1.523599028587341309e-01,1.744134426116943359e-01,-6.109203100204467773e-01,-2.506873607635498047e-01,5.473740771412849426e-02,-3.055558800697326660e-01,-5.068980455398559570e-01,4.764835536479949951e-01,2.069067768752574921e-02,5.021577477455139160e-01,3.748367130756378174e-01,-1.812437921762466431e-01,2.748671472072601318e-01,2.055673450231552124e-01,1.373311504721641541e-02,1.566736549139022827e-01,-2.569381296634674072e-01,-1.734622418880462646e-01,-1.889407038688659668e-01,-1.746373027563095093e-01
-9.895733557641506195e-03,8.553134649991989136e-02,-9.860430657863616943e-02,1.065390035510063171e-01,1.611520051956176758e-01,-2.531052529811859131e-01,2.196605205535888672e-01,1.618079692125320435e-01,6.283631920814514160e-02,3.174327909946441650e-01,2.968535944819450378e-02,1.576616466045379639e-01,-1.970703452825546265e-01,1.816230416297912598e-01,5.533770918846130371e-01,-7.185174226760864258e-01,-9.693475812673568726e-02,-5.273688435554504395e-01,-2.675217092037200928e-01,4.923769533634185791e-01,-2.198230475187301636e-01,-4.314542114734649658e-01,-5.913236141204833984e-01,-1.464195847511291504e-01,-1.117537468671798706e-01,-2.342330217361450195e-01,2.851820737123489380e-02,-2.316916882991790771e-01,4.838486611843109131e-01,-4.474583864212036133e-01,4.126981273293495178e-02,-1.207565441727638245e-01,-3.092297911643981934e-01,-5.146489143371582031e-01,3.104813024401664734e-02,-3.556174933910369873e-01,-4.004121422767639160e-01,1.705776900053024292e-01,-1.111346948891878128e-02,2.409893870353698730e-01,4.148244559764862061e-01,-2.869982421398162842e-01,1.737155765295028687e-01,-1.068732663989067078e-01,2.878991067409515381e-01,1.899712085723876953e-01,-3.437906503677368164e-01,-4.171653687953948975e-01,-2.945116460323333740e-01,-2.116891555488109589e-02
-4.216416925191879272e-02,-1.507018655538558960e-01,1.988937109708786011e-01,-7.648655027151107788e-02,-1.149256825447082520e-01,-3.735338151454925537e-01,8.443046361207962036e-02,2.285413146018981934e-01,1.573492884635925293e-01,2.201637923717498779e-01,1.494078431278467178e-02,-4.509551823139190674e-02,-3.080211877822875977e-01,1.016597747802734375e-01,5.850034356117248535e-01,-7.871448993682861328e-01,-2.868333160877227783e-01,-5.627117156982421875e-01,-3.483603000640869141e-01,6.496421694755554199e-01,-1.912586838006973267e-01,-2.963581383228302002e-01,-7.761781811714172363e-01,-3.857421278953552246e-01,-4.408414065837860107e-01,-1.226365491747856140e-01,6.775271147489547729e-02,-1.319543123245239258e-01,4.950407147407531738e-01,-5.456902980804443359e-01,-1.318829506635665894e-02,1.471492797136306763e-01,-4.096696972846984863e-01,-5.177112817764282227e-01,-1.747101098299026489e-01,-5.619085431098937988e-01,-4.727315604686737061e-01,4.201532304286956787e-01,7.614320516586303711e-02,3.852881491184234619e-01,2.547776699066162109e-01,-1.064618080854415894e-01,2.016302496194839478e-01,1.636202931404113770e-01,-2.582785300910472870e-02,1.508481502532958984e-01,-4.599433541297912598e-01,-3.654950559139251709e-01,-3.500919938087463379e-01,-3.839952126145362854e-02
-7.566616684198379517e-02,-1.975975781679153442e-01,3.621549345552921295e-03,-2.702265083789825439e-01,-5.253333225846290588e-02,-2.955000996589660645e-01,3.359799273312091827e-03,1.256465613842010498e-01,1.395561248064041138e-01,1.587954759597778320e-01,-3.465101495385169983e-02,9.588894248008728027e-02,-1.976994723081588745e-01,-2.406859956681728363e-02,3.732581436634063721e-01,-7.198358774185180664e-01,-1.732474565505981445e-01,-8.220865726470947266e-01,-2.939074337482452393e-01,4.958712160587310791e-01,-5.574259907007217407e-02,-3.049578368663787842e-01,-6.536715626716613770e-01,-3.877276480197906494e-01,-3.090605437755584717e-01,-1.842131912708282471e-01,1.023054718971252441e-01,-5.634135007858276367e-02,3.586838841438293457e-01,-2.489725649356842041e-01,-8.997075259685516357e-02,6.652422994375228882e-02,-5.290228724479675293e-01,-4.488173723220825195e-01,-1.542037129402160645e-01,-3.655580580234527588e-01,-3.761849999427795410e-01,2.254474312067031860e-01,3.635655343532562256e-01,2.150957584381103516e-01,3.189419507980346680e-01,-1.666065752506256104e-01,5.823440477252006531e-02,4.032861068844795227e-02,1.491360366344451904e-01,3.396623730659484863e-01,-5.080162286758422852e-01,-5.320982336997985840e-01,-3.358825147151947021e-01,7.071565836668014526e-02
-1.226064637303352356e-01,-6.284355651587247849e-03,-1.614257097244262695e-01,1.657008528709411621e-01,-1.776725649833679199e-01,-3.801999390125274658e-01,1.496813744306564331e-01,1.342478692531585693e-01,7.993841171264648438e-02,2.153532654047012329e-01,-1.036135405302047729e-01,2.444494217634201050e-01,-1.551267206668853760e-01,1.538463830947875977e-01,4.432247281074523926e-01,-5.473214387893676758e-01,-3.631977140903472900e-01,-4.880577921867370605e-01,-3.520613610744476318e-01,4.389255344867706299e-01,-3.489464521408081055e-01,-6.328096389770507812e-01,-6.122137308120727539e-01,-4.374245181679725647e-02,-1.207356378436088562e-01,-2.918695509433746338e-01,1.341753005981445312e-01,-7.868824154138565063e-02,3.959826827049255371e-01,-7.726504802703857422e-01,6.110439822077751160e-02,1.117293089628219604e-01,-3.242274522781372070e-01,-4.906629323959350586e-01,2.479529976844787598e-01,-3.766719996929168701e-01,-4.382848143577575684e-01,4.375325143337249756e-01,1.071873009204864502e-01,1.508606374263763428e-01,5.855504870414733887e-01,-3.842083811759948730e-01,2.334792912006378174e-01,-1.683669164776802063e-02,2.643207609653472900e-01,7.465424388647079468e-02,-3.884769976139068604e-01,-3.413614630699157715e-01,-1.169009953737258911e-01,2.589633502066135406e-02
5.411074310541152954e-02,-6.424825638532638550e-03,3.506923019886016846e-01,-7.973462343215942383e-02,5.082089900970458984e-01,-1.390517801046371460e-01,-1.597788184881210327e-01,-2.285076975822448730e-01,2.439695000648498535e-01,-3.120889365673065186e-01,-8.741369247436523438e-01,-9.217973798513412476e-02,3.360427320003509521e-01,-3.722425177693367004e-02,-1.033625081181526184e-01,3.885103166103363037e-01,-3.253239393234252930e-01,-1.119097545742988586e-01,5.010392665863037109e-01,-1.362414956092834473e-01,-1.185535546392202377e-02,-9.688108563423156738e-01,-3.648955225944519043e-01,2.674255669116973877e-01,-2.477204352617263794e-01,6.278439164161682129e-01,5.108276605606079102e-01,-5.803827643394470215e-01,6.002712845802307129e-01,-5.532771348953247070e-01,5.573894381523132324e-01,-2.716723680496215820e-01,2.161685377359390259e-01,1.168489307165145874e-01,-6.314926147460937500e-01,-5.379648208618164062e-01,-8.337292075157165527e-02,7.386679947376251221e-02,-9.557536989450454712e-02,3.430149853229522705e-01,5.178198814392089844e-01,-7.184192538261413574e-02,-2.810691893100738525e-01,2.703154087066650391e-01,-3.905348014086484909e-03,6.297134160995483398e-01,-1.426494121551513672e-01,-3.718346655368804932e-01,6.712434291839599609e-01,5.194489955902099609e-01
-1.847783103585243225e-03,9.042116999626159668e-02,3.469907939434051514e-01,-2.743863500654697418e-02,3.955982327461242676e-01,-2.031922340393066406e-01,-1.864026635885238647e-01,-1.262850761413574219e-01,1.602621823549270630e-01,-4.496155083179473877e-01,-7.252980470657348633e-01,-1.036237701773643494e-01,2.370689958333969116e-01,-1.393070220947265625e-01,-2.121487259864807129e-01,3.853867650032043457e-01,-5.729770064353942871e-01,3.080351054668426514e-01,5.015630722045898438e-01,1.970893442630767822e-01,3.874155879020690918e-02,-7.842895984649658203e-01,8.490905910730361938e-02,5.577795505523681641e-01,-7.556912302970886230e-02,4.000871181488037109e-01,3.861508667469024658e-01,-3.008617162704467773e-01,4.411604404449462891e-01,-7.398728728294372559e-01,3.887771964073181152e-01,-4.899960011243820190e-03,-1.248508617281913757e-01,2.360906004905700684e-01,-4.661097824573516846e-01,-3.539680838584899902e-01,-9.689214080572128296e-02,2.190522551536560059e-01,-5.969159770756959915e-03,5.228974390774965286e-03,4.398046135902404785e-01,-3.966933786869049072e-01,-2.187432497739791870e-01,-6.330952048301696777e-02,2.909951508045196533e-01,5.299846529960632324e-01,6.779661774635314941e-02,-3.451279103755950928e-01,7.273947596549987793e-01,4.127921164035797119e-01
-5.618927627801895142e-02,9.047911316156387329e-02,2.475348562002182007e-01,2.819270193576812744e-01,1.456158887594938278e-02,4.350169375538825989e-02,-5.355824157595634460e-02,-4.104102551937103271e-01,-1.351399868726730347e-01,-1.675552874803543091e-01,-2.116155177354812622e-01,-3.371071442961692810e-02,2.355675846338272095e-01,6.918675452470779419e-02,3.707167878746986389e-02,2.811798453330993652e-01,-2.589165568351745605e-01,-3.657707944512367249e-02,5.603017807006835938e-01,2.164741754531860352e-01,1.801222264766693115e-01,-3.882025480270385742e-01,-2.951821088790893555e-01,4.131413400173187256e-01,-1.119443923234939575e-01,2.891364693641662598e-01,3.660430312156677246e-01,-4.495040476322174072e-01,6.769108772277832031e-01,-4.666933119297027588e-01,8.434991240501403809e-01,-4.051733911037445068e-01,1.663008779287338257e-01,3.844447433948516846e-01,-7.506909370422363281e-01,-2.759400010108947754e-01,-7.865717262029647827e-02,1.121747717261314392e-01,-4.555490016937255859e-01,3.499611616134643555e-01,4.890444874763488770e-01,-5.451345443725585938e-02,2.744674384593963623e-01,-8.511236310005187988e-02,7.849056273698806763e-02,5.925876498222351074e-01,2.653187215328216553e-01,-6.176176667213439941e-01,4.754545688629150391e-01,3.943696320056915283e-01
3.389800712466239929e-02,1.194540187716484070e-01,1.763089150190353394e-01,2.542396485805511475e-01,4.134328663349151611e-01,-1.281133741140365601e-01,9.462925791740417480e-02,-2.712887525558471680e-01,-1.444770395755767822e-01,-8.391942828893661499e-02,-2.492597699165344238e-01,8.157207816839218140e-02,2.242164164781570435e-01,-2.726435363292694092e-01,4.871319979429244995e-02,1.223635002970695496e-01,-8.871170133352279663e-02,-2.323086559772491455e-02,2.814701795578002930e-01,3.344563245773315430e-01,-6.573962513357400894e-03,-5.178151726722717285e-01,-3.670160472393035889e-01,2.001409679651260376e-01,-4.318850636482238770e-01,7.062391042709350586e-01,3.518754243850708008e-01,-5.924519896507263184e-01,6.696761250495910645e-01,-5.040663480758666992e-01,8.142651915550231934e-01,-3.033205270767211914e-01,6.373214721679687500e-01,5.063459649682044983e-02,-8.585034608840942383e-01,-3.516183197498321533e-01,-8.910106867551803589e-02,3.952288925647735596e-01,-8.499830961227416992e-02,5.855019688606262207e-01,5.531915426254272461e-01,-4.034055769443511963e-01,9.645949304103851318e-02,1.390797644853591919e-01,1.054915115237236023e-01,9.156663417816162109e-01,1.770770996809005737e-01,-4.215770363807678223e-01,4.509723186492919922e-01,2.490863949060440063e-01
-1.702058762311935425e-01,7.080642506480216980e-03,-1.678028143942356110e-02,1.071603670716285706e-01,-4.930141940712928772e-02,-1.230677142739295959e-01,8.276325464248657227e-02,-2.379842698574066162e-01,-2.414207533001899719e-02,-2.746895514428615570e-02,-4.315236508846282959e-01,2.710727043449878693e-02,-1.304359547793865204e-02,4.796116799116134644e-02,1.477188169956207275e-01,3.377571403980255127e-01,-1.567680388689041138e-01,-7.351946085691452026e-02,2.951785624027252197e-01,2.567156590521335602e-02,7.145590614527463913e-03,-5.724472403526306152e-01,-2.928752005100250244e-01,4.113062918186187744e-01,-1.737821549177169800e-01,2.984833419322967529e-01,2.424103021621704102e-01,-7.756981253623962402e-01,8.587875962257385254e-01,-4.327276945114135742e-01,8.312337398529052734e-01,-2.574529945850372314e-01,3.571413159370422363e-01,2.010896503925323486e-01,-9.195586442947387695e-01,-4.504485130310058594e-01,-1.391132324934005737e-01,3.714406862854957581e-02,-3.813948333263397217e-01,4.581400454044342041e-01,3.476249873638153076e-01,-1.247626170516014099e-01,1.052320823073387146e-01,2.467991113662719727e-01,5.740749090909957886e-02,5.495885610580444336e-01,1.121738404035568237e-01,-6.474587321281433105e-01,7.706286907196044922e-01,1.633735448122024536e-01
-9.601627290248870850e-02,-2.564101479947566986e-02,4.451356455683708191e-02,2.346562594175338745e-01,1.942733675241470337e-01,-7.562292367219924927e-02,8.654250204563140869e-02,-4.306630790233612061e-01,-7.068971544504165649e-02,-5.797529593110084534e-02,-5.124467015266418457e-01,2.490186244249343872e-01,-4.772095009684562683e-02,1.164375990629196167e-01,1.603292524814605713e-01,4.506223797798156738e-01,2.318824082612991333e-01,1.790178567171096802e-01,2.913435101509094238e-01,9.767457842826843262e-02,-1.123546734452247620e-01,-5.227391123771667480e-01,-1.818294823169708252e-01,3.805365860462188721e-01,-8.941629528999328613e-02,5.912650227546691895e-01,3.946671187877655029e-01,-6.564372181892395020e-01,6.761568188667297363e-01,-1.942694485187530518e-01,6.483060121536254883e-01,-7.030514627695083618e-02,6.157253980636596680e-01,9.247213602066040039e-02,-1.202988505363464355e+00,-1.116175130009651184e-01,-2.013955861330032349e-01,-1.561766862869262695e-01,-2.229236662387847900e-01,2.897742390632629395e-01,3.089260458946228027e-01,-3.202500939369201660e-01,1.211469024419784546e-01,7.053902000188827515e-02,-7.256614416837692261e-02,4.178643226623535156e-01,-1.252395659685134888e-01,-5.720735192298889160e-01,4.445504546165466309e-01,2.213300764560699463e-01
-1.269792616367340088e-01,1.095900684595108032e-01,2.060545533895492554e-01,3.804432749748229980e-01,2.832975089550018311e-01,1.951820105314254761e-01,-1.572213321924209595e-01,-6.028857827186584473e-01,3.638186752796173096e-01,1.262645870447158813e-01,-3.789854347705841064e-01,-1.881968975067138672e-01,3.623281791806221008e-02,3.715656697750091553e-01,-1.036451011896133423e-01,2.068441212177276611e-01,-6.347161531448364258e-02,1.087636277079582214e-01,4.405149221420288086e-01,-1.395379453897476196e-01,2.186638265848159790e-01,-9.033960103988647461e-01,-1.450653672218322754e-01,4.682779014110565186e-01,-3.601215183734893799e-01,3.242336809635162354e-01,8.548170328140258789e-02,-3.218468725681304932e-01,3.897794783115386963e-01,-5.049395561218261719e-01,6.480776071548461914e-01,-3.415836691856384277e-01,1.723302453756332397e-01,1.817139685153961182e-01,-5.016733407974243164e-01,-6.226845383644104004e-01,-2.062154412269592285e-01,-9.501291066408157349e-02,-1.066945195198059082e-01,8.700118958950042725e-02,3.957512378692626953e-01,-1.891241669654846191e-01,-1.105824410915374756e-01,1.214499846100807190e-01,2.773014605045318604e-01,8.022885918617248535e-01,-3.758355379104614258e-01,-1.995141059160232544e-01,9.193537235260009766e-01,3.121379315853118896e-01
-9.706944972276687622e-02,5.875491350889205933e-02,6.887052953243255615e-02,-3.909840807318687439e-02,5.611283183097839355e-01,-9.647727757692337036e-02,3.800285235047340393e-02,-3.736639618873596191e-01,-1.863702833652496338e-01,-2.832676172256469727e-01,-6.251804232597351074e-01,-8.974844589829444885e-03,4.399956762790679932e-01,-2.373062074184417725e-02,-6.866841763257980347e-02,4.817708432674407959e-01,-3.151753246784210205e-01,-2.685165107250213623e-01,4.123181700706481934e-01,-1.577040180563926697e-02,2.092566788196563721e-01,-5.951399207115173340e-01,-3.478890061378479004e-01,5.289587378501892090e-01,-3.438252955675125122e-02,5.588940382003784180e-01,3.090440034866333008e-01,-4.586554467678070068e-01,6.176263093948364258e-01,-6.261960268020629883e-01,6.687353253364562988e-01,-4.271451234817504883e-01,2.551926970481872559e-01,1.169600486755371094e-01,-5.742007493972778320e-01,-4.436151087284088135e-01,-1.597839444875717163e-01,3.450941741466522217e-01,8.579393476247787476e-02,4.153945446014404297e-01,4.242682158946990967e-01,-1.544409841299057007e-01,-1.519791781902313232e-01,-1.713929772377014160e-01,1.985469460487365723e-01,9.275696873664855957e-01,-6.916856020689010620e-02,-3.919025063514709473e-01,6.668739318847656250e-01,4.254057705402374268e-01
-9.034802764654159546e-02,3.518329858779907227e-01,-1.510240882635116577e-01,6.129580363631248474e-02,7.914887070655822754e-01,1.305500417947769165e-01,1.215369906276464462e-03,-1.411481350660324097e-01,-8.025256544351577759e-02,-2.545790970325469971e-01,-4.169200956821441650e-01,-1.657513976097106934e-01,4.189245700836181641e-01,1.087381616234779358e-01,-7.986729592084884644e-02,4.052469879388809204e-02,-4.055350124835968018e-01,-4.671265780925750732e-01,2.738832235336303711e-01,-3.417161852121353149e-02,3.280390501022338867e-01,-5.139250755310058594e-01,-3.921884596347808838e-01,3.304583132266998291e-01,1.992763392627239227e-02,2.118972688913345337e-01,1.085691228508949280e-01,-4.644187986850738525e-01,2.248869389295578003e-01,-3.014636039733886719e-01,4.771641790866851807e-01,-2.937195599079132080e-01,6.366883218288421631e-02,-3.332582861185073853e-02,-2.983036451041698456e-02,-4.985953867435455322e-01,-1.392145901918411255e-01,3.521902561187744141e-01,-7.332753390073776245e-03,2.547543048858642578e-01,3.318671882152557373e-01,-1.660841703414916992e-01,-1.164878979325294495e-01,7.310914248228073120e-02,2.249348461627960205e-01,9.269710183143615723e-01,-2.805690169334411621e-01,-4.505439996719360352e-01,4.467279016971588135e-01,3.371941745281219482e-01
-1.868603825569152832e-01,4.532324671745300293e-01,-3.073880681768059731e-03,2.948766052722930908e-01,2.638915479183197021e-01,-2.164862304925918579e-02,-2.098833620548248291e-01,-3.190414905548095703e-01,-5.023793876171112061e-02,-1.733907908201217651e-01,6.203306466341018677e-02,1.874836534261703491e-01,2.830551862716674805e-01,1.900104433298110962e-01,8.641497790813446045e-02,1.831366419792175293e-01,-3.409566730260848999e-02,1.119259148836135864e-01,2.907927930355072021e-01,1.169313937425613403e-01,7.848092168569564819e-02,-5.196037888526916504e-01,-7.619844377040863037e-02,2.106522172689437866e-01,-1.746111665852367878e-03,1.805175095796585083e-01,9.403382241725921631e-02,-4.017106592655181885e-01,4.603909850120544434e-01,-6.235893368721008301e-01,5.113384723663330078e-01,-9.005309641361236572e-02,3.501377701759338379e-01,2.220955193042755127e-01,-5.103300213813781738e-01,-2.232860326766967773e-01,-1.480142772197723389e-01,-3.441949188709259033e-02,-1.905927211046218872e-01,-4.588184505701065063e-02,6.056604981422424316e-01,-2.546007633209228516e-01,-1.912442743778228760e-01,-2.029188871383666992e-01,6.763621419668197632e-02,6.155745983123779297e-01,-9.270485490560531616e-02,-2.596776187419891357e-01,7.093297243118286133e-01,2.265967577695846558e-01
8.598291128873825073e-02,-4.396741837263107300e-02,2.016002535820007324e-01,2.293644938617944717e-03,2.902028560638427734e-01,-1.024715378880500793e-01,-1.958679258823394775e-01,-1.949036121368408203e-01,6.233750283718109131e-02,-5.454521179199218750e-01,-7.941887378692626953e-01,-1.251149177551269531e-01,3.830807805061340332e-01,5.214925855398178101e-03,1.075717285275459290e-01,3.851919174194335938e-01,-4.017144441604614258e-01,-2.079898118972778320e-01,6.503940820693969727e-01,-5.651403963565826416e-02,3.629753291606903076e-01,-7.010261416435241699e-01,-2.340742945671081543e-01,3.561455905437469482e-01,-5.723911523818969727e-02,5.795209407806396484e-01,2.428556382656097412e-01,-5.955708026885986328e-01,6.506293416023254395e-01,-5.400840640068054199e-01,5.202697515487670898e-01,1.133205667138099670e-01,1.649739295244216919e-01,1.795644313097000122e-01,-6.882385015487670898e-01,-5.822315812110900879e-01,-1.383312046527862549e-01,2.124747037887573242e-01,1.346286945044994354e-02,4.709810316562652588e-01,4.280051887035369873e-01,-1.207318380475044250e-01,-1.661880910396575928e-01,3.731316328048706055e-02,3.749871999025344849e-02,7.334681749343872070e-01,-2.162101417779922485e-01,-3.027933239936828613e-01,7.480803132057189941e-01,2.735976874828338623e-01
1.129706501960754395e-01,-5.888442974537611008e-03,9.141331911087036133e-02,-5.381737276911735535e-02,2.666047811508178711e-01,9.846505522727966309e-02,2.973574399948120117e-02,-3.294538855552673340e-01,-1.791367083787918091e-01,-2.956973314285278320e-01,-2.616973817348480225e-01,-9.756052866578102112e-03,2.605170309543609619e-01,-2.203596010804176331e-02,-1.076622605323791504e-01,1.914851069450378418e-01,-1.064502447843551636e-01,-8.929389715194702148e-02,2.688743770122528076e-01,2.747094929218292236e-01,1.322192847728729248e-01,-3.281622529029846191e-01,-2.867329418659210205e-01,5.475327968597412109e-01,-1.654563695192337036e-01,6.516741514205932617e-01,3.931119143962860107e-01,-3.547919392585754395e-01,5.837873220443725586e-01,-3.384880125522613525e-01,6.847894191741943359e-01,-3.204298913478851318e-01,2.017997056245803833e-01,8.495368808507919312e-02,-7.928892374038696289e-01,-5.640629529953002930e-01,-1.584103405475616455e-01,4.698489308357238770e-01,8.939293771982192993e-02,1.767264008522033691e-01,2.008879184722900391e-01,-2.675781250000000000e-01,4.053268730640411377e-01,-1.577156782150268555e-01,-8.481013029813766479e-02,9.203794598579406738e-01,5.628105625510215759e-02,-4.843356013298034668e-01,5.252640843391418457e-01,3.317013978958129883e-01
