-3.077977150678634644e-02,-1.616239666938781738e+00,-4.572820365428924561e-01,-4.288437068462371826e-01,-2.030699253082275391e-01,-3.656995594501495361e-01,-4.212337732315063477e-01,2.821100689470767975e-02,2.408807575702667236e-01,3.231488168239593506e-01,3.743829131126403809e-01,2.406236827373504639e-01,2.293280065059661865e-01,-5.012695789337158203e-01,2.437652088701725006e-02,-1.327751755714416504e+00,2.076130956411361694e-01,5.828422904014587402e-01,5.206193402409553528e-02,-1.111041978001594543e-01,6.359084844589233398e-01,3.006315790116786957e-02,3.585236966609954834e-01,2.832292318344116211e-01,-5.538735389709472656e-01
-6.955294609069824219e-01,-1.202464938163757324e+00,-4.933130443096160889e-01,-3.023087680339813232e-01,-2.502360343933105469e-01,9.596773386001586914e-01,-9.139518439769744873e-02,4.621371924877166748e-01,-1.760623157024383545e-01,1.025348976254463196e-01,6.972213387489318848e-01,3.848509192466735840e-01,3.952664434909820557e-01,-1.895146071910858154e-01,-1.414393037557601929e-01,-8.500202894210815430e-01,-1.941532343626022339e-01,1.198677644133567810e-01,4.753617942333221436e-01,2.608313262462615967e-01,9.012352228164672852e-01,-4.604139029979705811e-01,5.608053207397460938e-01,3.264973163604736328e-01,-3.990900516510009766e-01
2.167554348707199097e-01,-1.859703898429870605e+00,-4.591493606567382812e-01,5.157315172255039215e-03,1.328648477792739868e-01,-4.536130130290985107e-01,-5.382912755012512207e-01,-3.641706332564353943e-02,3.975589275360107422e-01,3.700201809406280518e-01,7.872045636177062988e-01,3.161989450454711914e-01,3.855930268764495850e-01,-8.715285658836364746e-01,3.769332468509674072e-01,-1.187267541885375977e+00,3.330974876880645752e-01,5.802665352821350098e-01,2.937052845954895020e-01,-6.136885657906532288e-02,5.480631589889526367e-01,-3.630706667900085449e-01,4.039476215839385986e-01,3.108420968055725098e-01,-3.007727861404418945e-01
-2.702075839042663574e-01,-7.828956246376037598e-01,-1.032317042350769043e+00,1.414512246847152710e-01,-7.123937457799911499e-02,1.379908770322799683e-01,-3.798465728759765625e-01,2.035059481859207153e-01,-3.727910518646240234e-01,-2.574398219585418701e-01,4.079345166683197021e-01,-7.331017404794692993e-02,1.528805345296859741e-01,1.477121710777282715e-01,2.010074108839035034e-01,-3.895385265350341797e-01,4.470862150192260742e-01,-2.279458642005920410e-01,8.083422780036926270e-01,4.538109153509140015e-02,3.629533350467681885e-01,1.257776618003845215e-01,5.624938011169433594e-01,3.432141840457916260e-01,-3.326643407344818115e-01
-6.054816767573356628e-02,-1.552052974700927734e+00,-1.306015253067016602e-01,-2.371635586023330688e-01,-1.545867174863815308e-01,-2.292817234992980957e-01,-7.351007461547851562e-01,-1.447814702987670898e-01,1.965737715363502502e-02,8.047325909137725830e-02,9.446463733911514282e-02,2.044421136379241943e-01,2.070195674896240234e-01,-5.625354591757059097e-03,3.461208834778517485e-04,-9.138467907905578613e-01,3.729723393917083740e-01,5.317487120628356934e-01,-9.716902673244476318e-02,-1.175834015011787415e-01,5.114043354988098145e-01,-3.586892783641815186e-01,3.232600092887878418e-01,2.924966812133789062e-01,-3.888875842094421387e-01
-6.176850199699401855e-01,-1.478271842002868652e+00,-4.976282119750976562e-01,-6.137793064117431641e-01,-4.742612838745117188e-01,1.912251710891723633e-01,-5.626861453056335449e-01,-3.083562850952148438e-01,4.088043700903654099e-03,-5.394880771636962891e-01,2.773109078407287598e-01,-1.404185444116592407e-01,5.522583127021789551e-01,-4.027721583843231201e-01,-4.047546386718750000e-01,-7.731440663337707520e-01,1.434128582477569580e-01,2.050738185644149780e-01,4.202078282833099365e-01,1.168216317892074585e-01,8.315008282661437988e-01,-2.178775966167449951e-01,1.140505746006965637e-01,7.125661373138427734e-01,-7.779771685600280762e-01
-5.601388812065124512e-01,-1.057284235954284668e+00,-5.722137689590454102e-01,-4.992930293083190918e-01,-2.291575074195861816e-01,1.179646924138069153e-01,-3.169007599353790283e-01,-2.680964171886444092e-01,-2.004131674766540527e-01,-4.900420308113098145e-01,2.982149273157119751e-02,-1.020685210824012756e-01,5.860967636108398438e-01,-1.244263201951980591e-01,-4.796847999095916748e-01,-5.006947517395019531e-01,3.756899237632751465e-01,1.175319999456405640e-01,1.018817797303199768e-01,2.005019932985305786e-01,8.794918656349182129e-01,-4.776432514190673828e-01,2.593570351600646973e-01,7.538575530052185059e-01,-1.007736682891845703e+00
-5.132660865783691406e-01,-4.870157837867736816e-01,-3.838383853435516357e-01,-1.170872449874877930e+00,-8.195252418518066406e-01,-2.474541962146759033e-01,-1.605523824691772461e-01,-5.406051874160766602e-01,1.059985756874084473e-01,-9.212943911552429199e-02,-1.299439072608947754e-01,-9.471756219863891602e-02,6.626489162445068359e-01,-4.625937938690185547e-01,2.371140569448471069e-01,-4.911474883556365967e-01,6.424934864044189453e-01,2.458262145519256592e-01,6.875885650515556335e-03,3.377216458320617676e-01,4.684649407863616943e-01,-4.193130135536193848e-01,-5.356143712997436523e-01,-9.884992241859436035e-01,-1.186421588063240051e-01
1.991987228393554688e-02,-3.093651235103607178e-01,-6.633144617080688477e-01,-1.501316189765930176e+00,-1.066795229911804199e+00,-1.099023580551147461e+00,2.868387699127197266e-01,-1.798265129327774048e-01,3.131500631570816040e-02,1.070958524942398071e-01,-6.828306913375854492e-01,-6.656240224838256836e-01,-1.574569493532180786e-01,-2.818632125854492188e-01,3.383364975452423096e-01,-9.515410065650939941e-01,1.298104524612426758e+00,9.898167848587036133e-01,4.042004048824310303e-01,-1.274455636739730835e-01,-2.844737656414508820e-02,-3.662654459476470947e-01,1.462042033672332764e-01,-3.976019024848937988e-01,-2.145444750785827637e-01
-2.566743195056915283e-01,-1.210433483123779297e+00,-5.155595541000366211e-01,-9.651998877525329590e-01,-7.012137174606323242e-01,-8.245350122451782227e-01,5.614574626088142395e-02,-5.384435057640075684e-01,2.396159917116165161e-01,-3.360952734947204590e-01,-1.564484238624572754e-01,-3.077820539474487305e-01,3.994376659393310547e-01,-2.531783580780029297e-01,1.109801828861236572e-01,-1.041207194328308105e+00,1.066874742507934570e+00,7.615668177604675293e-01,1.935712248086929321e-02,-1.408071666955947876e-01,-6.977181881666183472e-02,-1.633935123682022095e-01,-3.858049511909484863e-01,-9.031417965888977051e-01,-5.223870873451232910e-01
-3.809457719326019287e-01,-6.295987367630004883e-01,-5.455332398414611816e-01,-5.894713401794433594e-01,-2.482391446828842163e-01,-5.747692584991455078e-01,-1.990067809820175171e-01,-2.508496642112731934e-01,-4.340184032917022705e-01,-4.074513912200927734e-01,-4.512195587158203125e-01,-6.790629029273986816e-01,2.519128918647766113e-01,4.275940060615539551e-01,9.555398672819137573e-02,-9.591547846794128418e-01,9.410966038703918457e-01,9.596729874610900879e-01,2.132387757301330566e-01,4.041535258293151855e-01,-4.888269007205963135e-01,-4.368255138397216797e-01,-2.988226413726806641e-01,-9.437178969383239746e-01,-1.858901381492614746e-01
1.813493669033050537e-01,-4.992986023426055908e-01,-4.440213441848754883e-01,-8.365867137908935547e-01,-3.845395147800445557e-01,-1.004992842674255371e+00,7.981258630752563477e-02,-2.522458732128143311e-01,9.389173239469528198e-02,-3.518114686012268066e-01,-2.475118190050125122e-01,-3.915592730045318604e-01,-9.011707454919815063e-02,-2.640700936317443848e-01,4.356406629085540771e-01,-1.341282129287719727e+00,7.415807843208312988e-01,8.037725090980529785e-01,-5.844235047698020935e-02,2.299875020980834961e-01,2.155531048774719238e-01,-2.314467430114746094e-01,-2.082445472478866577e-01,-8.864306211471557617e-01,-1.979639530181884766e-01
2.160854339599609375e-01,-8.395808935165405273e-01,-6.647184491157531738e-01,-7.849318385124206543e-01,-5.739395022392272949e-01,-1.159181833267211914e+00,1.448951810598373413e-01,-3.227474987506866455e-01,2.122837752103805542e-01,-1.396360695362091064e-01,-5.016701817512512207e-01,-4.883867204189300537e-01,5.620322227478027344e-01,-1.697448492050170898e-01,2.640341222286224365e-01,-1.148666381835937500e+00,7.678197026252746582e-01,7.021141052246093750e-01,5.025842785835266113e-01,-9.079405665397644043e-02,-6.035326793789863586e-02,-3.856581449508666992e-01,7.137816399335861206e-02,-1.095404863357543945e+00,4.075554609298706055e-01
-2.913996204733848572e-02,-6.714546680450439453e-01,-2.330602854490280151e-01,-1.073759555816650391e+00,-5.212320089340209961e-01,-8.207469582557678223e-01,5.569279193878173828e-01,-1.499100476503372192e-01,5.156363248825073242e-01,3.452223539352416992e-01,-8.098357915878295898e-01,3.137526214122772217e-01,1.629791110754013062e-01,-5.034343898296356201e-02,-2.467936463654041290e-02,-1.079856276512145996e+00,7.667113542556762695e-01,6.659113764762878418e-01,2.024506479501724243e-01,4.325600266456604004e-01,7.216484844684600830e-02,-6.479318737983703613e-01,-9.173220396041870117e-02,-5.972993969917297363e-01,-3.092448115348815918e-01
-7.841346263885498047e-01,-1.223265647888183594e+00,-6.495665311813354492e-01,-9.080683588981628418e-01,-8.018420338630676270e-01,-1.126681327819824219e+00,-2.615530192852020264e-01,-4.968927800655364990e-01,1.596042960882186890e-01,-6.554715633392333984e-01,-3.905211687088012695e-01,-4.490267932415008545e-01,6.644923090934753418e-01,-3.471323251724243164e-01,3.174738287925720215e-01,-8.256098031997680664e-01,1.178622722625732422e+00,1.913807168602943420e-02,-1.271214522421360016e-02,1.931557208299636841e-01,1.950728297233581543e-01,2.042926400899887085e-01,-6.747683286666870117e-01,-9.188338518142700195e-01,-3.801197111606597900e-01
-1.146239712834358215e-01,-8.458220958709716797e-01,-4.472975432872772217e-01,-9.776877760887145996e-01,-9.049406647682189941e-01,-1.119461297988891602e+00,7.832565903663635254e-01,-4.019959643483161926e-02,5.306638479232788086e-01,1.269867569208145142e-01,-7.306994199752807617e-01,1.194503232836723328e-01,2.443854957818984985e-01,-7.313782721757888794e-02,1.612026430666446686e-02,-7.224587798118591309e-01,1.056248903274536133e+00,7.611382603645324707e-01,5.152214169502258301e-01,1.784929633140563965e-01,-2.073443531990051270e-01,-4.808049499988555908e-01,4.569959267973899841e-02,-5.128374695777893066e-01,-2.415304332971572876e-01
1.991202086210250854e-01,-4.653707444667816162e-01,-3.267858028411865234e-01,-1.297917962074279785e+00,-1.065923452377319336e+00,-5.589032173156738281e-01,7.551816105842590332e-01,-4.837217275053262711e-03,5.840744972229003906e-01,4.901758730411529541e-01,-3.497651815414428711e-01,1.907116323709487915e-01,2.319130674004554749e-02,-4.484811425209045410e-02,-6.041665747761726379e-02,-1.196624994277954102e+00,1.037465929985046387e+00,2.994488775730133057e-01,2.317710071802139282e-01,2.763503789901733398e-01,-2.423673272132873535e-01,-3.637966215610504150e-01,5.535411238670349121e-01,-8.001296520233154297e-01,-2.181374281644821167e-01
-1.412427276372909546e-01,-6.719367504119873047e-01,-5.780791044235229492e-01,-1.437925577163696289e+00,-9.761251807212829590e-01,-1.224539637565612793e+00,7.366231679916381836e-01,-2.594051659107208252e-01,3.792685866355895996e-01,-2.536169290542602539e-01,-7.578412294387817383e-01,-2.429459989070892334e-01,5.794628337025642395e-02,2.777314484119415283e-01,2.871968150138854980e-01,-1.305001020431518555e+00,1.265078902244567871e+00,9.704689979553222656e-01,1.297497898340225220e-01,5.067419633269309998e-02,1.910557746887207031e-01,-3.407455682754516602e-01,-3.514388501644134521e-01,-8.356339931488037109e-01,-1.117179244756698608e-01
-5.009278655052185059e-01,-5.014315843582153320e-01,-3.265006840229034424e-01,-1.366286873817443848e+00,-8.282381296157836914e-01,-6.737051606178283691e-01,1.456859055906534195e-02,-1.852195262908935547e-01,-5.066102743148803711e-01,-4.980522692203521729e-01,-8.995848298072814941e-01,-1.566879451274871826e-01,4.445669800043106079e-02,1.018173843622207642e-01,7.925165891647338867e-01,-1.138973236083984375e+00,1.008652806282043457e+00,8.048505783081054688e-01,3.542191088199615479e-01,9.647228568792343140e-02,3.978420421481132507e-02,1.269965469837188721e-01,-6.097511649131774902e-01,-7.028450369834899902e-01,-2.977533340454101562e-01
-1.369892507791519165e-01,-8.628169894218444824e-01,-1.263438910245895386e-01,-1.916104406118392944e-01,-6.615013480186462402e-01,1.395044177770614624e-01,-2.021881043910980225e-01,1.976646929979324341e-01,1.803879626095294952e-02,2.764552831649780273e-01,3.131278753280639648e-01,-2.243621349334716797e-01,4.860650897026062012e-01,-5.748041868209838867e-01,4.689178764820098877e-01,-7.532429695129394531e-01,1.589916795492172241e-01,-3.071909248828887939e-01,4.099337756633758545e-01,-1.707085520029067993e-01,-1.498311311006546021e-01,4.177294969558715820e-01,-1.076305389404296875e+00,5.597476363182067871e-01,9.477400779724121094e-02
-5.437759160995483398e-01,-6.609572768211364746e-01,-3.400915265083312988e-01,-4.398941397666931152e-01,-4.308812022209167480e-01,7.152831554412841797e-02,-7.300721108913421631e-02,6.864841580390930176e-01,-2.299680188298225403e-02,3.057133257389068604e-01,2.342713177204132080e-01,2.123730024322867393e-03,9.504430294036865234e-01,1.308376491069793701e-01,1.782845556735992432e-01,-7.078896164894104004e-01,3.316735029220581055e-01,-8.563339710235595703e-01,5.749307870864868164e-01,-4.114408493041992188e-01,-3.469886779785156250e-01,6.036277413368225098e-01,-1.008186101913452148e+00,5.879617929458618164e-01,8.826175332069396973e-02
-2.085222303867340088e-01,-5.077161192893981934e-01,2.460388839244842529e-02,-8.364789485931396484e-01,-7.422314286231994629e-01,5.843372941017150879e-01,-8.740395307540893555e-01,1.478460729122161865e-01,-2.708095610141754150e-01,-3.080681897699832916e-02,3.824510276317596436e-01,-8.553304076194763184e-01,4.490936994552612305e-01,-6.342247128486633301e-01,5.597883462905883789e-01,-9.428341388702392578e-01,4.063873738050460815e-02,-8.087327480316162109e-01,4.817911088466644287e-01,4.229444265365600586e-01,-3.796104192733764648e-01,-1.763993687927722931e-02,-1.131810665130615234e+00,2.743775844573974609e-01,-5.756080895662307739e-02
-3.221991658210754395e-01,-6.591684818267822266e-01,-4.555993676185607910e-01,-3.273177444934844971e-01,-3.217646181583404541e-01,1.888642460107803345e-02,-6.925795674324035645e-01,5.114511847496032715e-01,-1.869923770427703857e-01,2.646268010139465332e-01,4.524828791618347168e-01,-5.604655146598815918e-01,8.361526727676391602e-01,-4.661996066570281982e-01,3.354469537734985352e-01,-6.020126938819885254e-01,-7.994992285966873169e-02,-4.882779121398925781e-01,4.289985597133636475e-01,1.688538044691085815e-01,-2.702569663524627686e-01,1.376414746046066284e-01,-1.434577584266662598e+00,5.761732161045074463e-02,4.854603856801986694e-02
-2.194132357835769653e-01,-3.160056173801422119e-01,-4.712642431259155273e-01,-3.559388220310211182e-01,-1.025740027427673340e+00,3.803922235965728760e-01,-1.645250767469406128e-01,3.054711520671844482e-01,-4.806250631809234619e-01,-1.475323736667633057e-01,5.844751596450805664e-01,-3.186733126640319824e-01,7.141942977905273438e-01,-2.375616729259490967e-01,4.330511689186096191e-01,-8.518338203430175781e-01,7.680375874042510986e-02,-6.362844109535217285e-01,8.278005123138427734e-01,-1.747196912765502930e-01,-2.817083597183227539e-01,6.094107627868652344e-01,-1.404906868934631348e+00,3.083900511264801025e-01,1.381359249353408813e-01
-4.561279416084289551e-01,-6.460754275321960449e-01,-4.316591620445251465e-01,-5.113326311111450195e-01,-1.323665738105773926e+00,2.877892255783081055e-01,-3.422860801219940186e-01,5.521091818809509277e-01,-4.602183103561401367e-01,-4.875366985797882080e-01,1.958633363246917725e-01,-1.774854212999343872e-01,3.430910408496856689e-01,-7.895594090223312378e-02,5.968527197837829590e-01,2.126758098602294922e-01,3.042440116405487061e-01,-2.946576476097106934e-01,-1.418687850236892700e-01,-6.196855381131172180e-02,-9.934048056602478027e-01,2.393589913845062256e-01,-1.100089907646179199e+00,3.306909799575805664e-01,4.924068599939346313e-02
-5.164760351181030273e-01,-1.136740803718566895e+00,-3.723180294036865234e-01,-1.150834679603576660e+00,-1.500740051269531250e+00,1.699364371597766876e-02,-2.895362675189971924e-01,1.593795567750930786e-01,-8.076397776603698730e-01,-3.579137325286865234e-01,-5.113808512687683105e-01,3.127700388431549072e-01,7.977684959769248962e-03,2.428380772471427917e-02,6.603671908378601074e-01,6.213372945785522461e-01,4.323719143867492676e-01,-3.620813488960266113e-01,-6.858766674995422363e-01,-4.782461374998092651e-02,-9.299449324607849121e-01,-3.686696290969848633e-01,-1.451405525207519531e+00,-2.982323169708251953e-01,-2.116887569427490234e-01
-2.884753346443176270e-01,-7.555040717124938965e-01,-7.894774526357650757e-02,-1.161492109298706055e+00,-1.306812524795532227e+00,2.500752210617065430e-01,-6.918050050735473633e-01,9.177879989147186279e-02,-3.378942310810089111e-01,-7.050852179527282715e-01,-5.108245611190795898e-01,3.534199893474578857e-01,3.006496131420135498e-01,2.883649170398712158e-01,5.608651041984558105e-01,2.392253652215003967e-02,1.967775076627731323e-02,-2.227045297622680664e-01,-4.111131429672241211e-01,-2.371049858629703522e-02,-5.541112422943115234e-01,-2.013970613479614258e-01,-1.328127384185791016e+00,7.383354008197784424e-02,-2.653182148933410645e-01
-4.279591739177703857e-01,-6.886322498321533203e-01,-2.310273945331573486e-01,-6.513541936874389648e-01,-9.215337038040161133e-01,5.241734385490417480e-01,-3.129543960094451904e-01,-7.520580291748046875e-02,-4.377600550651550293e-01,-7.384578883647918701e-02,3.826374411582946777e-01,-7.851766049861907959e-02,7.702186107635498047e-01,-3.149932622909545898e-01,5.357155203819274902e-01,-6.047455072402954102e-01,5.855061486363410950e-02,-8.891136646270751953e-01,5.137481093406677246e-01,-2.683217450976371765e-02,-1.034373119473457336e-01,3.330513536930084229e-01,-1.221008896827697754e+00,7.209248542785644531e-01,4.794508963823318481e-02
-5.579276084899902344e-01,-8.119621276855468750e-01,-1.826167851686477661e-01,-1.176080942153930664e+00,-1.568534374237060547e+00,4.915670454502105713e-01,1.517956703901290894e-01,8.185389637947082520e-01,3.265271484851837158e-01,2.713959850370883942e-02,-7.707023620605468750e-01,9.900833964347839355e-01,-1.082371249794960022e-01,-1.948712617158889771e-01,3.063106238842010498e-01,-2.504845559597015381e-01,-2.414663583040237427e-01,-5.288826823234558105e-01,-3.508173823356628418e-01,3.906309604644775391e-01,1.464016549289226532e-02,7.979466766119003296e-02,-1.243868708610534668e+00,5.227057933807373047e-01,-4.433496855199337006e-03
-4.076368510723114014e-01,-4.971826672554016113e-01,-2.399957627058029175e-01,-4.305034577846527100e-01,-6.339184641838073730e-01,2.916770279407501221e-01,-3.083678185939788818e-01,4.332870841026306152e-01,-4.501021504402160645e-01,1.044389456510543823e-01,2.310462146997451782e-01,-4.101356863975524902e-02,6.696385741233825684e-01,-1.640746742486953735e-01,2.394956052303314209e-01,-8.121053576469421387e-01,1.250610351562500000e-01,-7.889181375503540039e-01,5.729417204856872559e-01,-2.262569218873977661e-02,-7.764932513236999512e-02,4.258071780204772949e-01,-1.058398485183715820e+00,4.048417806625366211e-01,5.080638527870178223e-01
-6.465005874633789062e-01,-2.044460326433181763e-01,1.606563925743103027e-01,-4.907816648483276367e-01,-8.989074826240539551e-01,1.090515702962875366e-01,-4.573284983634948730e-01,-2.301129251718521118e-01,-3.592507243156433105e-01,2.712714672088623047e-01,3.208399116992950439e-01,-3.107313811779022217e-01,7.397103905677795410e-01,-4.811001420021057129e-01,3.018179237842559814e-01,-2.114843428134918213e-01,5.450788140296936035e-01,-8.513154983520507812e-01,3.578788638114929199e-01,4.744698703289031982e-01,-2.567934393882751465e-01,3.488946706056594849e-02,-1.328110933303833008e+00,1.111141145229339600e-01,-3.013621270656585693e-01
9.864003211259841919e-02,-3.052535057067871094e-01,-1.828345209360122681e-01,-2.928823828697204590e-01,-1.085320234298706055e+00,-1.474131792783737183e-01,1.827730089426040649e-01,-5.400478243827819824e-01,2.298016101121902466e-02,7.901635766029357910e-01,-8.101327419281005859e-01,1.874896287918090820e-01,7.352738827466964722e-02,6.658321022987365723e-01,-5.214663147926330566e-01,-2.066357731819152832e-01,2.674271464347839355e-01,-5.189435482025146484e-01,5.813283473253250122e-02,1.609129905700683594e-01,-8.845332264900207520e-01,-3.549369871616363525e-01,2.443425357341766357e-03,-5.265066772699356079e-02,3.239685893058776855e-01
3.086852729320526123e-01,-1.032595895230770111e-02,-7.314687371253967285e-01,-1.459396332502365112e-01,-1.586472153663635254e+00,-1.154569014906883240e-01,8.711178600788116455e-02,-7.783254384994506836e-01,-8.628256916999816895e-01,2.095160037279129028e-01,-1.125834345817565918e+00,3.312299251556396484e-01,-8.387089371681213379e-01,3.327258229255676270e-01,1.033343896269798279e-01,6.560983508825302124e-02,5.052372813224792480e-01,-3.299154937267303467e-01,6.156201958656311035e-01,4.559851884841918945e-01,-1.671565175056457520e-01,-5.640795454382896423e-03,-8.567783236503601074e-02,-3.216097056865692139e-01,6.399668455123901367e-01
2.557671964168548584e-01,-2.129987478256225586e-01,-2.903549969196319580e-01,-2.558171153068542480e-01,-5.030073970556259155e-02,-4.134678542613983154e-01,8.749580942094326019e-03,2.031786292791366577e-01,-7.032662034034729004e-01,1.307749629020690918e+00,2.963019311428070068e-01,-3.421013057231903076e-01,6.651947498321533203e-01,-8.311896026134490967e-02,5.689007639884948730e-01,-2.900132536888122559e-01,-2.475450187921524048e-01,-3.016351461410522461e-01,5.260526537895202637e-01,-5.793334841728210449e-01,8.969651162624359131e-02,-6.402030587196350098e-01,-4.734124243259429932e-01,-6.173850297927856445e-01,2.347531020641326904e-01
5.957874655723571777e-01,-2.693069279193878174e-01,-5.505053997039794922e-01,-5.018339157104492188e-01,-7.390188574790954590e-01,-1.862274259328842163e-01,4.570940434932708740e-01,-6.739740967750549316e-01,-9.124152362346649170e-02,7.464794516563415527e-01,1.312164962291717529e-01,5.908061265945434570e-01,-2.947030961513519287e-02,2.210307419300079346e-01,4.307249486446380615e-01,-9.421395659446716309e-01,-5.481524467468261719e-01,-4.028200805187225342e-01,-3.694376945495605469e-01,5.010306835174560547e-01,-2.393894791603088379e-01,-3.891975283622741699e-01,5.433921217918395996e-01,-5.247498303651809692e-02,2.811674475669860840e-01
-1.371534317731857300e-01,2.233421355485916138e-01,-2.648650705814361572e-01,-5.952379107475280762e-01,-8.273698091506958008e-01,-3.991860449314117432e-01,2.374232709407806396e-01,-4.821411669254302979e-01,-1.772885173559188843e-01,2.882556915283203125e-01,-1.450742781162261963e-01,2.399629950523376465e-01,1.637385338544845581e-01,5.703514069318771362e-02,1.276532113552093506e-01,-7.812402844429016113e-01,-3.715201914310455322e-01,-1.833181232213973999e-01,4.409971833229064941e-01,2.616997361183166504e-01,1.681958585977554321e-01,-4.220874011516571045e-01,2.011059671640396118e-01,-3.681398928165435791e-01,4.823530018329620361e-01
6.832671761512756348e-01,-7.730471491813659668e-01,-2.414468079805374146e-01,-2.104551345109939575e-01,-5.973760485649108887e-01,-1.842329278588294983e-02,5.283896327018737793e-01,-4.132008552551269531e-01,-6.703026592731475830e-02,1.061767458915710449e+00,-1.022327095270156860e-01,-3.059539198875427246e-02,5.914495587348937988e-01,-1.651080250740051270e-01,4.459890127182006836e-01,-7.210480570793151855e-01,-4.745859205722808838e-01,-3.585180640220642090e-01,3.797309696674346924e-01,4.979424476623535156e-01,-5.343063473701477051e-01,-6.475084424018859863e-01,-1.183319687843322754e-01,1.149813644587993622e-02,6.087334156036376953e-01
4.772519767284393311e-01,6.340147461742162704e-03,-5.235797762870788574e-01,1.396061107516288757e-02,-2.428648918867111206e-01,-4.814522862434387207e-01,4.127782583236694336e-02,-5.364177823066711426e-01,7.406987249851226807e-02,7.558622360229492188e-01,2.956430613994598389e-01,-3.404884636402130127e-01,1.971019655466079712e-01,4.523184895515441895e-01,6.244663596153259277e-01,-1.981305032968521118e-01,-3.152214288711547852e-01,-3.561189770698547363e-02,-8.134018778800964355e-01,-1.443081721663475037e-02,2.273178286850452423e-02,-5.566852688789367676e-01,8.123830705881118774e-02,1.286905109882354736e-01,1.664286106824874878e-01
8.519525527954101562e-01,3.773707151412963867e-02,-7.126103639602661133e-01,2.416994869709014893e-01,-2.751487493515014648e-01,5.054287239909172058e-02,-2.461412549018859863e-01,-1.046906590461730957e+00,1.925917267799377441e-01,3.026575148105621338e-01,9.555667638778686523e-02,4.885632097721099854e-01,-1.806636303663253784e-01,5.117515325546264648e-01,9.760985970497131348e-01,-1.066587805747985840e+00,-1.300878375768661499e-01,-1.225081235170364380e-01,-6.845603585243225098e-01,-1.550914049148559570e-01,4.126193467527627945e-03,-3.539307415485382080e-01,-7.970710098743438721e-02,-3.476712703704833984e-01,-2.356858402490615845e-01
5.988018512725830078e-01,2.313908040523529053e-01,-1.119293808937072754e+00,-2.012307289987802505e-03,-1.513489484786987305e-01,-3.662539422512054443e-01,-8.746988773345947266e-01,-3.150849044322967529e-01,-5.005395784974098206e-02,3.611482083797454834e-01,-6.369460821151733398e-01,3.507387638092041016e-01,-1.721249669790267944e-01,1.184279322624206543e-01,3.652143180370330811e-01,-6.976470947265625000e-01,-8.820748925209045410e-01,-5.514082908630371094e-01,-6.411744952201843262e-01,2.764711529016494751e-02,-2.144980132579803467e-01,-3.718334138393402100e-01,4.190086722373962402e-01,-3.229871019721031189e-02,2.170580625534057617e-01
8.738120198249816895e-01,2.994080483913421631e-01,-6.637001633644104004e-01,-1.401748061180114746e+00,-1.348070025444030762e+00,2.175087928771972656e-01,-3.733026981353759766e-01,-1.120122790336608887e+00,-5.923236608505249023e-01,3.377440571784973145e-01,-1.016222596168518066e+00,6.452288031578063965e-01,-3.794129788875579834e-01,2.539792656898498535e-01,4.272513091564178467e-01,-6.102275848388671875e-01,2.007864415645599365e-01,-4.172742366790771484e-01,-2.495730482041835785e-02,4.644462168216705322e-01,-4.500684738159179688e-01,-5.995294451713562012e-01,4.864982068538665771e-01,2.163163721561431885e-01,-2.300548553466796875e-01
6.541647315025329590e-01,2.942585386335849762e-02,-4.460091888904571533e-01,-5.794497728347778320e-01,-1.909247159957885742e+00,1.936940550804138184e-01,1.450916528701782227e-01,-6.997026801109313965e-01,-2.405890077352523804e-01,5.484633445739746094e-01,-6.865339875221252441e-01,-3.298074007034301758e-01,-5.048251152038574219e-01,6.655176877975463867e-01,6.261854618787765503e-02,-2.100307643413543701e-01,2.918300628662109375e-01,1.384427100419998169e-01,4.535296857357025146e-01,3.680791556835174561e-01,-4.079813659191131592e-01,-1.977013349533081055e-01,-1.271081864833831787e-01,6.724165678024291992e-01,4.049476981163024902e-01
2.059048563241958618e-01,-3.402810990810394287e-01,-1.432771086692810059e-01,-7.810106873512268066e-01,-4.553557634353637695e-01,3.309500813484191895e-01,-1.287849806249141693e-02,6.811239719390869141e-01,-8.835382014513015747e-02,1.172158122062683105e+00,8.217986673116683960e-02,-1.860578805208206177e-01,9.263692051172256470e-02,-6.135382056236267090e-01,6.107242703437805176e-01,-4.761387705802917480e-01,-8.970072865486145020e-02,4.061996042728424072e-01,8.356487751007080078e-01,-3.892129361629486084e-01,2.976675331592559814e-02,-8.935570120811462402e-01,-1.149724960327148438e+00,-8.980228304862976074e-01,-1.476683318614959717e-01
-2.592375576496124268e-01,8.727097511291503906e-02,-4.834355413913726807e-01,-3.834281265735626221e-01,-5.694526433944702148e-01,-8.007041364908218384e-02,5.361217260360717773e-01,1.246504783630371094e-01,2.525705099105834961e-01,4.572156369686126709e-01,1.548538100905716419e-03,-3.134738802909851074e-01,3.790161311626434326e-01,-4.573790431022644043e-01,5.573545396327972412e-02,-4.188992083072662354e-01,-8.494512736797332764e-02,-5.180431529879570007e-02,3.171206116676330566e-01,1.018020510673522949e-01,-2.836561501026153564e-01,-5.979721546173095703e-01,-1.732860654592514038e-01,-8.190148472785949707e-01,-3.105723559856414795e-01
