3.748887777328491211e-01,-6.600409150123596191e-01,-2.230833657085895538e-02,1.208404183387756348e+00,1.771466732025146484e-01,-3.163364157080650330e-02,5.094284415245056152e-01,-2.617976665496826172e-01,-6.832686662673950195e-01,9.189201891422271729e-02,6.229178607463836670e-02,-1.471890211105346680e-01,-5.515654683113098145e-01,4.716688692569732666e-01,8.386420458555221558e-02,2.533200383186340332e-01,-2.946905791759490967e-01,-6.313591003417968750e-01,3.200701177120208740e-01,-2.023601233959197998e-01,-4.883476197719573975e-01,1.914090514183044434e-01,-7.701776027679443359e-01,-8.460304141044616699e-01,-5.528023838996887207e-01
7.727509140968322754e-01,-3.052936196327209473e-01,9.195427298545837402e-01,1.413503766059875488e+00,3.191829919815063477e-01,7.509534247219562531e-03,3.471473157405853271e-01,3.566169142723083496e-01,-9.342851638793945312e-01,8.834210783243179321e-02,-2.778267860412597656e-01,1.255432069301605225e-01,-3.958995938301086426e-01,-4.515984952449798584e-01,6.403891742229461670e-02,-5.930103734135627747e-02,3.814137727022171021e-02,-5.085967183113098145e-01,-2.052517384290695190e-01,-2.588618099689483643e-01,-8.261057138442993164e-01,8.480880409479141235e-02,-1.048987984657287598e+00,-6.050364971160888672e-01,-6.600729227066040039e-01
4.914802908897399902e-01,-6.336351633071899414e-01,-3.128286004066467285e-01,1.127265095710754395e+00,-4.848578572273254395e-02,2.684372663497924805e-01,5.997968912124633789e-01,-4.489291906356811523e-01,-5.807225108146667480e-01,7.302752733230590820e-01,-2.923452854156494141e-01,4.253081977367401123e-02,-4.442693591117858887e-01,5.006849020719528198e-02,1.738100647926330566e-01,1.087835803627967834e-01,2.210019975900650024e-01,-6.465451717376708984e-01,3.580207228660583496e-01,2.122733592987060547e-01,-5.016275644302368164e-01,2.677343189716339111e-01,7.207785546779632568e-02,-9.266150593757629395e-01,-8.016703724861145020e-01
-2.097519785165786743e-01,-6.102025508880615234e-01,-6.105927824974060059e-01,1.131661057472229004e+00,-1.283219099044799805e+00,4.965559244155883789e-01,8.018074631690979004e-01,1.192931905388832092e-01,-2.608837783336639404e-01,3.012936413288116455e-01,7.274136692285537720e-02,3.490491807460784912e-01,-4.395623207092285156e-01,-4.455386698246002197e-01,-1.834702640771865845e-01,-3.605088889598846436e-01,-1.182879582047462463e-01,-1.052211523056030273e+00,5.909686088562011719e-01,1.963221430778503418e-01,-7.151418328285217285e-01,-3.630001544952392578e-01,2.449622303247451782e-01,-9.013988375663757324e-01,-2.405764609575271606e-01
6.341060996055603027e-02,-1.283566594123840332e+00,-1.052719876170158386e-01,1.059648633003234863e+00,-1.185992598533630371e+00,6.467471122741699219e-01,9.041231870651245117e-01,-1.831964105367660522e-01,-6.628935933113098145e-01,7.728034853935241699e-01,1.750949323177337646e-01,2.015497237443923950e-01,-1.072763428092002869e-01,-2.874159216880798340e-01,-5.334114283323287964e-02,-4.402228891849517822e-01,2.663253545761108398e-01,-9.466854333877563477e-01,2.051304280757904053e-01,4.573321044445037842e-01,-9.133987426757812500e-01,3.457598686218261719e-01,9.974585473537445068e-02,-1.194005131721496582e+00,-7.297557592391967773e-01
1.253318548202514648e+00,-7.152854800224304199e-01,1.117372870445251465e+00,8.854510784149169922e-01,6.337313354015350342e-02,4.148775339126586914e-01,6.149421334266662598e-01,3.025505244731903076e-01,-9.636938571929931641e-01,6.825205087661743164e-01,-1.206932663917541504e-01,2.759058773517608643e-01,-3.349975943565368652e-01,-4.882238805294036865e-01,4.098252952098846436e-01,-1.570766121149063110e-01,-2.045655399560928345e-01,-1.135624766349792480e+00,6.054567638784646988e-03,2.921653985977172852e-01,1.974295452237129211e-02,4.421815648674964905e-02,-1.032782196998596191e+00,-7.873880863189697266e-01,-4.282040297985076904e-01
-2.628433890640735626e-02,2.925025224685668945e-01,5.208749771118164062e-01,9.691624045372009277e-01,1.492388397455215454e-01,-3.822690993547439575e-02,4.109126925468444824e-01,6.690354943275451660e-01,-1.129772588610649109e-01,-1.565216481685638428e-01,2.610338330268859863e-01,5.202619433403015137e-01,-6.752015948295593262e-01,-9.166487455368041992e-01,-2.782973349094390869e-01,-3.609439432621002197e-01,-8.090720772743225098e-01,-4.493499100208282471e-01,2.954879105091094971e-01,8.635905385017395020e-01,6.081168726086616516e-02,-1.096781156957149506e-02,3.583297431468963623e-01,-1.233619824051856995e-01,2.155866175889968872e-01
2.462610006332397461e-01,-2.943133711814880371e-01,3.797979056835174561e-01,1.056141138076782227e+00,7.378585338592529297e-01,-3.003322780132293701e-01,3.554482161998748779e-01,9.004456996917724609e-01,-5.978890880942344666e-02,-5.068142414093017578e-01,3.871521353721618652e-01,1.110016942024230957e+00,-8.462322950363159180e-01,-4.991537034511566162e-01,-6.250691413879394531e-01,-2.280927896499633789e-01,-7.545291185379028320e-01,-4.438861310482025146e-01,-3.973013460636138916e-01,1.126235961914062500e+00,3.338032960891723633e-02,3.025929927825927734e-01,4.521502256393432617e-01,-4.741049557924270630e-02,3.269643187522888184e-01
-2.661594450473785400e-01,-9.444879740476608276e-02,6.098942160606384277e-01,1.363583445549011230e+00,-7.912056148052215576e-02,-4.709317684173583984e-01,4.349707663059234619e-01,1.277899265289306641e+00,-3.887163475155830383e-02,-5.107716321945190430e-01,5.058730244636535645e-01,2.832953035831451416e-01,-6.416992545127868652e-01,-1.704086363315582275e-01,-1.391898840665817261e-01,-1.632220577448606491e-03,-7.319531440734863281e-01,-9.721884727478027344e-01,-1.259066313505172729e-01,5.477413535118103027e-01,1.421016305685043335e-01,1.871527880430221558e-01,1.970458775758743286e-01,-4.523542523384094238e-02,-2.172756940126419067e-01
-3.968860805034637451e-01,2.510944604873657227e-01,6.905084848403930664e-01,9.022125005722045898e-01,1.367537975311279297e-01,-2.613121271133422852e-01,7.056024074554443359e-01,1.095703125000000000e+00,-8.630221337080001831e-02,-6.269106268882751465e-02,3.844998478889465332e-01,3.910598158836364746e-01,-7.022145986557006836e-01,-6.316015124320983887e-01,-4.195288568735122681e-02,-3.053944110870361328e-01,-7.586256265640258789e-01,-4.419592022895812988e-01,6.685298681259155273e-02,5.885522961616516113e-01,4.776139259338378906e-01,3.045769035816192627e-02,3.748689293861389160e-01,-2.180587351322174072e-01,9.042927622795104980e-02
-3.187972307205200195e-01,-3.300685668364167213e-03,6.420558691024780273e-01,1.561519503593444824e+00,2.475644201040267944e-01,-4.556480348110198975e-01,6.750520467758178711e-01,1.189112186431884766e+00,-1.282703727483749390e-01,-1.184938997030258179e-01,2.726520001888275146e-01,5.446271300315856934e-01,-5.035077333450317383e-01,-4.291726946830749512e-01,-1.092205271124839783e-01,-1.214256435632705688e-01,-1.006900906562805176e+00,-1.019629597663879395e+00,1.776709705591201782e-01,7.875585556030273438e-01,3.272331506013870239e-02,-3.036941774189472198e-02,6.351861357688903809e-01,1.043033823370933533e-01,-1.035339087247848511e-01
-2.465378120541572571e-02,1.493584066629409790e-01,7.458341717720031738e-01,1.152030110359191895e+00,5.637201070785522461e-01,-5.955233052372932434e-02,7.736079096794128418e-01,8.472952246665954590e-01,-4.394454956054687500e-01,1.329807285219430923e-02,7.022849321365356445e-01,9.942333102226257324e-01,-1.544065624475479126e-01,-7.394201159477233887e-01,2.391375899314880371e-01,-5.577161908149719238e-01,-5.585083365440368652e-01,-3.366639316082000732e-01,-4.945688247680664062e-01,6.620417237281799316e-01,-1.518226563930511475e-01,5.754147097468376160e-02,-3.567146956920623779e-01,2.062280774116516113e-01,7.144860923290252686e-02
1.304364502429962158e-01,1.764056980609893799e-01,7.115453481674194336e-01,1.464860558509826660e+00,5.582702755928039551e-01,1.735531240701675415e-01,1.339058399200439453e+00,5.721216797828674316e-01,-5.620390772819519043e-01,-2.230579257011413574e-01,9.255912899971008301e-01,7.051116228103637695e-01,-7.318848371505737305e-02,-5.035371184349060059e-01,1.017745614051818848e+00,-7.314354777336120605e-01,-3.566300272941589355e-01,-4.312033355236053467e-01,-3.131686747074127197e-01,1.857158839702606201e-01,-4.992331862449645996e-01,-4.133445322513580322e-01,-1.024859428405761719e+00,-4.263048470020294189e-01,-3.685394227504730225e-01
5.178397297859191895e-01,3.930911421775817871e-01,3.507718741893768311e-01,8.721849322319030762e-01,7.119782567024230957e-01,3.359014689922332764e-01,1.088114738464355469e+00,3.012010455131530762e-01,-5.879264473915100098e-01,-3.398149013519287109e-01,8.270214796066284180e-01,1.506559014320373535e+00,-2.616907954216003418e-01,1.738107800483703613e-01,4.759081602096557617e-01,-5.932804346084594727e-01,5.278154462575912476e-02,-4.955299794673919678e-01,-7.256938815116882324e-01,6.814035773277282715e-01,-4.725477397441864014e-01,-3.718259632587432861e-01,-7.719931602478027344e-01,-4.954222589731216431e-02,3.606404364109039307e-01
1.145169064402580261e-01,-4.800122231245040894e-02,2.670697569847106934e-01,1.712331533432006836e+00,3.428447842597961426e-01,-2.439977228641510010e-01,2.811611592769622803e-01,7.392140626907348633e-01,-3.199264109134674072e-01,-4.163736104965209961e-01,1.555548310279846191e-01,8.425893187522888184e-01,-3.908556401729583740e-01,-4.754717051982879639e-01,-1.413706541061401367e-01,-3.910114169120788574e-01,-1.062358736991882324e+00,-8.695341348648071289e-01,-1.364592313766479492e-01,9.630511403083801270e-01,-2.771380590274930000e-03,1.890241503715515137e-01,2.262115329504013062e-01,-8.878324180841445923e-02,1.730126589536666870e-01
1.343053221702575684e+00,-2.237680554389953613e-01,-8.390249609947204590e-01,1.364678859710693359e+00,-2.718906104564666748e-01,-8.852829784154891968e-02,7.526261806488037109e-01,4.219467341899871826e-01,-1.173460721969604492e+00,-6.839146614074707031e-01,8.730799555778503418e-01,3.035826086997985840e-01,-1.049623847007751465e+00,7.892928123474121094e-01,-1.987672895193099976e-01,-1.732304506003856659e-02,-9.940155744552612305e-01,1.795068830251693726e-01,6.128855422139167786e-02,8.839043974876403809e-01,-6.931116580963134766e-01,-1.836186498403549194e-01,4.751527607440948486e-01,-9.088871479034423828e-01,3.179893791675567627e-01
5.011693239212036133e-01,-4.272955060005187988e-01,-8.843791874824091792e-05,1.215088248252868652e+00,4.901981651782989502e-01,-2.018145620822906494e-01,2.930722236633300781e-01,6.632000803947448730e-01,-4.811314046382904053e-01,-6.224781274795532227e-01,4.825555086135864258e-01,6.620607376098632812e-01,-7.461440563201904297e-01,4.308356940746307373e-01,-4.865997433662414551e-01,8.724071830511093140e-02,-7.592089772224426270e-01,-3.742290139198303223e-01,-1.470150500535964966e-01,7.558798789978027344e-01,-2.557312250137329102e-01,2.415205240249633789e-01,6.973984241485595703e-01,-4.725490696728229523e-03,2.124226419255137444e-03
1.652235984802246094e-01,-1.143821254372596741e-01,4.272684156894683838e-01,1.610505700111389160e+00,3.319577276706695557e-01,-2.804896831512451172e-01,3.494779467582702637e-01,9.803958535194396973e-01,-4.390296936035156250e-01,-4.274055659770965576e-01,5.525214672088623047e-01,5.645252466201782227e-01,-5.040555596351623535e-01,1.652642786502838135e-01,-4.347971454262733459e-02,2.603933401405811310e-02,-7.551386356353759766e-01,-6.781368255615234375e-01,-1.375821679830551147e-01,6.340535283088684082e-01,1.396050900220870972e-01,2.681637406349182129e-01,7.934285700321197510e-02,-9.811641275882720947e-02,-7.857718318700790405e-02
8.741797879338264465e-03,5.414216965436935425e-02,-3.651904761791229248e-01,6.872076392173767090e-01,-3.514485359191894531e-01,9.086604118347167969e-01,5.435742139816284180e-01,2.861519455909729004e-01,-4.508906006813049316e-01,5.693052411079406738e-01,-8.096529543399810791e-02,4.271886348724365234e-01,3.490420281887054443e-01,-1.802868098020553589e-01,-3.698113560676574707e-01,-9.526726007461547852e-01,-1.492551565170288086e-01,-8.219117671251296997e-02,-2.688863873481750488e-01,-3.950429856777191162e-01,-6.056129336357116699e-01,-6.878819316625595093e-02,-3.225186169147491455e-01,-5.147898793220520020e-01,-9.352520704269409180e-01
-1.738687306642532349e-01,7.448252290487289429e-02,-3.089039623737335205e-01,1.775693148374557495e-01,-4.083948433399200439e-01,7.477231621742248535e-01,7.477218508720397949e-01,3.361698389053344727e-01,2.255615293979644775e-01,3.128028213977813721e-01,-8.134694099426269531e-01,7.616921663284301758e-01,-1.432081907987594604e-01,-1.619104892015457153e-01,-6.020227670669555664e-01,-7.816694974899291992e-01,4.148903191089630127e-01,-5.205222964286804199e-01,-2.846049368381500244e-01,5.308124423027038574e-01,-9.281572699546813965e-01,-2.914601862430572510e-01,-4.618528764694929123e-03,-3.854889869689941406e-01,-6.009979248046875000e-01
3.373337686061859131e-01,3.544606566429138184e-01,-2.013537883758544922e-01,5.337565541267395020e-01,2.686421275138854980e-01,-3.393729031085968018e-01,6.605337858200073242e-01,1.053643226623535156e+00,8.308530598878860474e-02,1.990649104118347168e-01,2.313047349452972412e-01,-2.461891621351242065e-01,-8.498907089233398438e-02,3.345427513122558594e-01,-3.775416612625122070e-01,-1.129894554615020752e-01,-1.171584501862525940e-01,-1.541709601879119873e-01,-1.238327622413635254e-01,4.894162416458129883e-01,-3.850753903388977051e-01,-7.611168026924133301e-01,6.319071631878614426e-03,-4.646009206771850586e-02,-3.787980228662490845e-02
1.427592039108276367e-01,-7.299809157848358154e-02,-3.964440822601318359e-01,5.315714478492736816e-01,-3.080760240554809570e-01,7.365381121635437012e-01,5.556494593620300293e-01,5.487411618232727051e-01,-1.535409092903137207e-01,4.896786808967590332e-01,-9.656267762184143066e-01,1.216118186712265015e-01,4.356940686702728271e-01,-4.894093871116638184e-01,-1.862683892250061035e-01,-6.301286220550537109e-01,-1.574636101722717285e-01,-6.401507258415222168e-01,-7.442274689674377441e-01,-4.190184772014617920e-01,-4.552035033702850342e-01,-2.085024118423461914e-01,1.133099347352981567e-01,-7.350109219551086426e-01,-3.437164425849914551e-02
1.126565933227539062e-01,-2.067250609397888184e-01,-3.773107528686523438e-01,8.924915790557861328e-01,-1.008773967623710632e-01,7.391180396080017090e-01,5.478367209434509277e-01,1.920047104358673096e-01,2.994701266288757324e-01,7.676579803228378296e-02,6.374386698007583618e-02,-6.668792665004730225e-02,3.112227320671081543e-01,-2.507749795913696289e-01,-2.332289516925811768e-01,-7.330541014671325684e-01,1.296621412038803101e-01,-3.460581004619598389e-01,-3.703834488987922668e-02,1.380029618740081787e-01,-6.442962288856506348e-01,-2.851713895797729492e-01,1.055588051676750183e-01,-6.712840199470520020e-01,-5.720776915550231934e-01
7.603747397661209106e-02,1.557288914918899536e-01,-2.075742632150650024e-01,4.594721794128417969e-01,-7.690573930740356445e-01,8.823456764221191406e-01,6.557055115699768066e-01,4.602130949497222900e-01,-3.012857139110565186e-01,6.395222544670104980e-01,-1.745977997779846191e-01,2.561901211738586426e-01,1.962530016899108887e-01,-2.195346057415008545e-01,-5.076557993888854980e-01,-5.130811929702758789e-01,-3.556966781616210938e-02,-1.053547114133834839e-01,-7.196440361440181732e-03,-4.991739392280578613e-01,-2.167805582284927368e-01,1.895494908094406128e-01,1.346044093370437622e-01,-5.054087042808532715e-01,-5.515379309654235840e-01
9.550576806068420410e-01,-3.306817710399627686e-01,-7.685496211051940918e-01,4.769590497016906738e-01,-1.355452835559844971e-01,5.845418572425842285e-01,1.954152286052703857e-01,1.057586893439292908e-01,5.934336781501770020e-02,4.741190671920776367e-01,-2.480271011590957642e-01,-6.020752787590026855e-01,1.589394807815551758e-01,-4.071362316608428955e-01,-8.144034147262573242e-01,-8.490564823150634766e-01,6.466025114059448242e-02,-2.520698010921478271e-01,-2.226127535104751587e-01,-6.199062466621398926e-01,-5.259661674499511719e-01,-6.047149300575256348e-01,1.773345768451690674e-01,-7.738317847251892090e-01,-1.238870695233345032e-01
4.489968121051788330e-01,4.517055153846740723e-01,1.983022838830947876e-01,4.560430943965911865e-01,-3.798724710941314697e-01,2.790592312812805176e-01,1.378342956304550171e-01,-2.518371343612670898e-01,1.254851222038269043e-01,1.471275538206100464e-01,-4.610665440559387207e-01,-5.162665843963623047e-01,-1.113562464714050293e+00,-2.870813608169555664e-01,-1.163103282451629639e-01,-2.034634500741958618e-01,-3.793187737464904785e-01,-2.599846124649047852e-01,1.377581655979156494e-01,1.142402216792106628e-01,6.018701195716857910e-01,-7.035768628120422363e-01,-1.529404670000076294e-01,-5.460784435272216797e-01,6.381887793540954590e-01
3.482482731342315674e-01,-4.316091537475585938e-01,-3.985107839107513428e-01,3.821816146373748779e-01,1.108079031109809875e-01,-2.268515080213546753e-01,1.404825001955032349e-01,-2.246966063976287842e-01,1.412882506847381592e-01,3.348228037357330322e-01,-3.988263905048370361e-01,-6.626201868057250977e-01,-7.852783203125000000e-01,-4.692229330539703369e-01,2.810405790805816650e-01,-5.041925907135009766e-01,-5.412136912345886230e-01,-2.516150474548339844e-01,-2.892082929611206055e-01,-2.428863495588302612e-01,4.698022305965423584e-01,-7.844768166542053223e-01,-3.590058386325836182e-01,-5.148528143763542175e-02,3.800805211067199707e-01
8.919830918312072754e-01,-1.259606003761291504e+00,-1.151013970375061035e+00,1.016405582427978516e+00,2.173514217138290405e-01,6.045346260070800781e-01,1.382600069046020508e-01,-2.619758807122707367e-02,-6.227166205644607544e-02,4.741160869598388672e-01,-3.427581787109375000e-01,-6.238105297088623047e-01,-2.038594782352447510e-01,-3.310073614120483398e-01,3.984596729278564453e-01,-5.396028161048889160e-01,-2.362540662288665771e-01,-7.197572588920593262e-01,-4.068637788295745850e-01,-3.115789294242858887e-01,-3.063901066780090332e-01,-4.798041582107543945e-01,4.848666787147521973e-01,5.366550758481025696e-04,-4.229169189929962158e-01
2.098280638456344604e-01,3.287416696548461914e-01,1.377703398466110229e-01,2.476252168416976929e-01,-5.150182247161865234e-01,7.168872356414794922e-01,1.033082008361816406e+00,7.527750730514526367e-02,1.569900661706924438e-01,9.646424651145935059e-01,-6.467978954315185547e-01,6.208791732788085938e-01,3.841998279094696045e-01,-3.412352800369262695e-01,-2.029930651187896729e-01,-1.222503066062927246e+00,5.171582698822021484e-01,-2.710952460765838623e-01,-2.258185893297195435e-01,9.287483990192413330e-02,-1.098202347755432129e+00,3.415459096431732178e-01,4.779104292392730713e-01,-3.726733922958374023e-01,-6.029329299926757812e-01
-3.055547773838043213e-01,4.503383636474609375e-01,-1.195160225033760071e-01,6.013993024826049805e-01,6.466756761074066162e-02,-1.621762663125991821e-01,7.368151545524597168e-01,5.345731377601623535e-01,-3.253033459186553955e-01,6.794357299804687500e-01,1.979642212390899658e-01,6.418580561876296997e-02,-2.268926203250885010e-01,-3.723325580358505249e-02,-1.602405756711959839e-01,-7.497807145118713379e-01,1.474922597408294678e-01,-3.921543359756469727e-01,4.338181316852569580e-01,2.559586465358734131e-01,-6.226916909217834473e-01,-8.177888989448547363e-01,-2.241532206535339355e-01,-5.237478017807006836e-01,-6.349479556083679199e-01
-3.585490882396697998e-01,1.628983169794082642e-01,2.812995761632919312e-02,7.831745147705078125e-01,3.739315783604979515e-03,5.179220438003540039e-01,7.774548977613449097e-02,5.834473371505737305e-01,6.639470905065536499e-02,5.805194377899169922e-01,2.607317268848419189e-01,-5.780913233757019043e-01,-5.243004560470581055e-01,2.151255682110786438e-02,2.036582678556442261e-01,-9.568254351615905762e-01,-2.658556401729583740e-01,-1.709877699613571167e-01,-3.052404820919036865e-01,-2.503408789634704590e-01,4.784087836742401123e-01,-4.375221729278564453e-01,-5.099868178367614746e-01,-4.300554394721984863e-01,-1.995502263307571411e-01
-6.185403466224670410e-02,4.468959867954254150e-01,-3.081341683864593506e-01,9.890517592430114746e-01,-1.995887234807014465e-02,7.240966558456420898e-01,4.466930329799652100e-01,5.821230411529541016e-01,-1.869893670082092285e-01,5.848379135131835938e-01,-5.669460073113441467e-02,-5.278957486152648926e-01,-3.745244443416595459e-01,2.668378651142120361e-01,1.223888695240020752e-01,-8.384150266647338867e-01,-3.267588615417480469e-01,-3.343856036663055420e-01,-2.112468630075454712e-01,-1.774481534957885742e-01,4.624171257019042969e-01,-6.293877363204956055e-01,-5.272584557533264160e-01,-7.463368177413940430e-01,-2.376719415187835693e-01
-8.498974889516830444e-02,2.287612855434417725e-01,7.149045169353485107e-02,9.491771459579467773e-01,1.860582828521728516e-01,3.717454969882965088e-01,6.908591389656066895e-01,4.451211690902709961e-01,-9.298044443130493164e-02,3.804741799831390381e-01,1.790277957916259766e-01,-4.736839532852172852e-01,-6.338939070701599121e-01,-5.575399100780487061e-02,3.052702248096466064e-01,-2.406964600086212158e-01,-3.773488402366638184e-01,-2.268505841493606567e-01,-1.288355886936187744e-01,-1.924645602703094482e-01,5.071536898612976074e-01,-5.522876381874084473e-01,-8.060173988342285156e-01,-5.633285641670227051e-01,-8.073070645332336426e-01
-4.515248537063598633e-02,-1.431500911712646484e-01,3.257474005222320557e-01,6.700682044029235840e-01,-3.091791570186614990e-01,6.471334099769592285e-01,6.919628381729125977e-01,7.151590585708618164e-01,-1.129084974527359009e-01,3.238159716129302979e-01,-1.861694268882274628e-02,-4.286098778247833252e-01,-5.921631455421447754e-01,-1.397787779569625854e-01,3.734535872936248779e-01,-3.303403854370117188e-01,-5.852683782577514648e-01,-4.505862891674041748e-01,-1.048834398388862610e-01,-2.424964606761932373e-01,8.109069466590881348e-01,-7.315794229507446289e-01,-5.569080710411071777e-01,-7.838560342788696289e-01,-5.822136402130126953e-01
4.029653668403625488e-01,1.310820430517196655e-01,7.378773093223571777e-01,9.429469704627990723e-01,-1.238209903240203857e-01,7.737928628921508789e-02,6.106945872306823730e-01,1.096148610115051270e+00,-1.923541910946369171e-02,-6.890319287776947021e-02,1.293161511421203613e-01,-1.885912567377090454e-01,-1.916303336620330811e-01,-5.332104563713073730e-01,6.675287336111068726e-02,-9.917452931404113770e-02,-8.858684897422790527e-01,-6.297950148582458496e-01,3.095357418060302734e-01,1.582360714673995972e-01,9.853994101285934448e-02,-7.492325454950332642e-02,-1.621968448162078857e-01,-7.585139870643615723e-01,-5.209025740623474121e-01
2.258194983005523682e-01,-1.004999279975891113e-01,-1.038360521197319031e-01,1.503250718116760254e+00,-3.231522142887115479e-01,1.020307183265686035e+00,3.460288345813751221e-01,2.959830760955810547e-01,-3.815905749797821045e-01,4.385869204998016357e-01,1.617047339677810669e-01,-7.403300404548645020e-01,-3.492231070995330811e-01,-1.053842008113861084e-01,5.456783995032310486e-02,-1.020102053880691528e-01,-8.079286217689514160e-01,-7.262669205665588379e-01,-8.215144276618957520e-03,-4.189492762088775635e-01,4.087715744972229004e-01,-7.007263302803039551e-01,-5.370176434516906738e-01,-8.963225483894348145e-01,-5.496495366096496582e-01
4.926536977291107178e-02,1.057122740894556046e-02,-4.673064872622489929e-02,1.327051877975463867e+00,-2.209111005067825317e-01,1.370958685874938965e+00,1.361714601516723633e-01,5.325236916542053223e-01,-1.275173425674438477e-01,8.436205983161926270e-01,1.749696582555770874e-01,-6.900470852851867676e-01,-5.114256143569946289e-01,-1.243753125891089439e-03,-1.695713549852371216e-01,-2.532566785812377930e-01,-3.228291571140289307e-01,-6.284192800521850586e-01,-5.488684773445129395e-01,-2.588876187801361084e-01,5.970702171325683594e-01,-6.403049230575561523e-01,-4.632795155048370361e-01,-9.415847063064575195e-01,-6.788454651832580566e-01
6.101408600807189941e-01,-1.770670525729656219e-02,2.715711593627929688e-01,1.124803304672241211e+00,-2.124483734369277954e-01,7.775440812110900879e-01,3.101380765438079834e-01,7.464402318000793457e-01,-3.537465929985046387e-01,5.356046557426452637e-01,-3.588698506355285645e-01,-5.721032619476318359e-01,-6.124857664108276367e-01,-2.550759911537170410e-01,8.176302164793014526e-02,8.813462406396865845e-02,-8.047335743904113770e-01,-4.918247461318969727e-01,-1.348174065351486206e-01,-3.893576264381408691e-01,7.248055338859558105e-01,-3.272866904735565186e-01,-9.645110368728637695e-01,-9.109598398208618164e-01,-5.090990662574768066e-01
7.748009264469146729e-02,-1.863708198070526123e-01,1.808433681726455688e-01,1.022871851921081543e+00,-1.605398356914520264e-01,1.020511865615844727e+00,4.118404388427734375e-01,6.726526618003845215e-01,-1.292901784181594849e-01,7.289137840270996094e-01,3.065013587474822998e-01,-6.178250908851623535e-01,-6.207692027091979980e-01,2.251080125570297241e-01,1.739647537469863892e-01,-2.793056368827819824e-01,-2.766501009464263916e-01,-5.472860932350158691e-01,-4.411858618259429932e-01,-2.464478909969329834e-01,7.454330921173095703e-01,-6.715928912162780762e-01,-6.654192805290222168e-01,-7.828639745712280273e-01,-9.782190918922424316e-01
4.905385076999664307e-01,2.446379214525222778e-01,5.622060894966125488e-01,1.110622167587280273e+00,-6.507991254329681396e-02,2.817330956459045410e-01,5.632984638214111328e-01,1.063938140869140625e+00,4.674489498138427734e-01,1.938058063387870789e-02,1.394189000129699707e-01,-3.789824247360229492e-01,-1.665661670267581940e-02,-3.437471091747283936e-01,1.839365661144256592e-01,2.164214104413986206e-01,-1.151533246040344238e+00,-5.673536658287048340e-01,-1.032220851629972458e-02,-6.761933118104934692e-02,1.500003784894943237e-02,-3.569102287292480469e-01,-1.961252242326736450e-01,-7.269060015678405762e-01,-2.584311068058013916e-01
-2.935724854469299316e-01,1.180061995983123779e-01,-8.636736273765563965e-01,1.290459275245666504e+00,-2.157898545265197754e-01,1.050327420234680176e+00,1.749220788478851318e-01,1.794051080942153931e-01,2.291341274976730347e-01,1.185296654701232910e+00,2.163101881742477417e-01,-3.993289172649383545e-01,-1.551279723644256592e-01,-3.278935551643371582e-01,-1.729211062192916870e-01,-1.314015865325927734e+00,-3.571681976318359375e-01,-1.677544564008712769e-01,-2.811240851879119873e-01,-3.557812571525573730e-01,-4.580781608819961548e-02,-2.678034901618957520e-01,-3.413371443748474121e-01,-1.228483080863952637e+00,-3.488276004791259766e-01
7.449367549270391464e-03,-3.971327468752861023e-02,1.044135242700576782e-01,1.135861754417419434e+00,-2.816605940461158752e-02,1.065970778465270996e+00,4.311840832233428955e-01,7.601041197776794434e-01,-4.148201346397399902e-01,4.240125119686126709e-01,8.003157377243041992e-02,-5.325419306755065918e-01,-3.778181076049804688e-01,1.255729198455810547e-01,7.958433032035827637e-02,-5.860990285873413086e-01,-5.763825178146362305e-01,-5.161275267601013184e-01,-6.489958763122558594e-01,-3.537416756153106689e-01,6.103693246841430664e-01,-5.797387957572937012e-01,-6.549894809722900391e-01,-6.711986064910888672e-01,-7.789066433906555176e-01
5.105491876602172852e-01,-7.150543928146362305e-01,-2.357411086559295654e-01,4.069667160511016846e-01,-3.059748113155364990e-01,2.332479953765869141e-01,6.209807097911834717e-02,-7.654337882995605469e-01,6.631662249565124512e-01,1.230901777744293213e-01,-6.862467527389526367e-01,-2.814086675643920898e-01,-1.201859116554260254e+00,-3.739549219608306885e-01,-7.199903577566146851e-02,-5.267814919352531433e-02,-1.508493274450302124e-01,-1.062494516372680664e-01,-1.195875741541385651e-02,-1.746446490287780762e-01,-2.441414743661880493e-01,-7.487642168998718262e-01,-8.427758216857910156e-01,-2.691290080547332764e-01,4.051214754581451416e-01
1.403139978647232056e-01,-9.189364314079284668e-02,-6.072562187910079956e-02,-2.444529980421066284e-01,-4.629312157630920410e-01,-6.314732432365417480e-01,1.791380196809768677e-01,4.035237804055213928e-02,5.455797910690307617e-01,5.519366823136806488e-03,3.631537258625030518e-01,4.774971399456262589e-03,-3.416956961154937744e-01,-3.770356774330139160e-01,-6.853185296058654785e-01,-1.877903640270233154e-01,-3.414489030838012695e-01,-4.397733137011528015e-02,-3.486168384552001953e-01,1.264274772256612778e-02,-3.129432797431945801e-01,-1.618800312280654907e-01,-1.148371323943138123e-01,1.368679851293563843e-01,-9.015366435050964355e-02
