1.991471797227859497e-01,-1.943968087434768677e-01,3.832799792289733887e-01,-5.428118109703063965e-01,6.972058862447738647e-02,-3.929459303617477417e-02,-3.595284223556518555e-01,-3.532913625240325928e-01,8.180110156536102295e-02,-6.618036627769470215e-01,-1.557253301143646240e-01,2.298171967267990112e-01,5.200420040637254715e-03,-9.136829525232315063e-02,5.912610292434692383e-01,-2.415211796760559082e-01,-4.667370319366455078e-01,2.004537284374237061e-01,1.636207476258277893e-02,-2.423404753208160400e-01,5.032053589820861816e-02,-4.844023585319519043e-01,-1.144354138523340225e-02,6.410626322031021118e-02,-9.008789062500000000e-01,6.121293306350708008e-01,-2.796268761157989502e-01,-1.637260019779205322e-01,2.755902707576751709e-01,8.471681475639343262e-01,3.821197897195816040e-03,-3.050179481506347656e-01,6.237258911132812500e-01,-3.771360218524932861e-02,-2.229300439357757568e-01,4.021727666258811951e-02,-1.319093722850084305e-02,-3.709029406309127808e-02,-5.555471777915954590e-02,8.719389885663986206e-02,-3.564126193523406982e-01,-1.550736129283905029e-01,-2.405548095703125000e-01,2.207121551036834717e-01,1.525352597236633301e-01,-1.372680664062500000e-01,9.591959714889526367e-01,-4.101797044277191162e-01,1.214934140443801880e-01,5.476803779602050781e-01,-3.203760385513305664e-01,4.168433248996734619e-01,-5.911034345626831055e-01,5.158239603042602539e-01,2.354395538568496704e-01,-4.598408341407775879e-01,4.443944692611694336e-01,3.143224120140075684e-01,2.287360131740570068e-01,-2.305381149053573608e-01,4.179503023624420166e-01,-3.587172329425811768e-01,3.512906730175018311e-01,5.813450813293457031e-01,-2.028841674327850342e-01,-4.453286528587341309e-01,-4.961360394954681396e-01,7.015463709831237793e-01,-6.104822829365730286e-02,-3.027844727039337158e-01,7.241345942020416260e-02,-2.623765766620635986e-01,-4.770946502685546875e-02,3.245715498924255371e-01,-5.196033716201782227e-01,-4.190910756587982178e-01,-6.469355523586273193e-02,-5.878790020942687988e-01,5.523992180824279785e-01,7.615246176719665527e-01,7.162700295448303223e-01,-8.353071808815002441e-01,-3.728444874286651611e-02,-1.100804656744003296e-01,8.461416959762573242e-01,-2.756814472377300262e-02,-1.155605688691139221e-01,3.165998160839080811e-01,2.497346997261047363e-01,5.438725352287292480e-01,-2.301801145076751709e-01,-4.610091149806976318e-01,2.620859444141387939e-01,3.610381186008453369e-01,-1.918819993734359741e-01,2.082954645156860352e-01,-3.875791728496551514e-01,6.207096949219703674e-02,-3.555036187171936035e-01,1.274866461753845215e+00
-1.088696494698524475e-01,-1.524415761232376099e-01,-6.142497062683105469e-01,1.654950976371765137e-01,-9.980775713920593262e-01,1.127849966287612915e-01,4.568382203578948975e-01,3.000363111495971680e-01,-5.380036830902099609e-01,1.873941868543624878e-01,6.195639371871948242e-01,-4.422811865806579590e-01,-2.283720858395099640e-02,4.067187607288360596e-01,2.769534662365913391e-02,-2.816836237907409668e-01,3.900362253189086914e-01,-5.619006156921386719e-01,-3.865460753440856934e-01,-1.508169323205947876e-01,-5.753434896469116211e-01,-3.628436028957366943e-01,6.987629532814025879e-01,-3.551236391067504883e-01,-9.219231605529785156e-01,7.624773979187011719e-01,8.913027048110961914e-01,-2.474070191383361816e-01,5.214018225669860840e-01,4.856413006782531738e-01,5.492116212844848633e-01,-5.171271413564682007e-02,-2.527946531772613525e-01,5.304746031761169434e-01,-5.188439488410949707e-01,5.028009787201881409e-02,-1.886101663112640381e-01,-3.792164027690887451e-01,1.585676074028015137e-01,-2.183330208063125610e-01,-5.058342590928077698e-02,4.509709179401397705e-01,2.638562023639678955e-01,2.853915989398956299e-01,-2.217566519975662231e-01,-6.354218125343322754e-01,3.783033788204193115e-01,-2.176275998353958130e-01,-1.742301881313323975e-01,7.023110389709472656e-01,8.595041632652282715e-01,-2.441663444042205811e-01,-2.744849920272827148e-01,4.758622646331787109e-01,1.194599717855453491e-01,-3.224840462207794189e-01,-3.182561397552490234e-01,1.263395976275205612e-02,8.508387953042984009e-02,-5.142666101455688477e-01,1.003676295280456543e+00,6.680589169263839722e-02,1.857823729515075684e-01,3.782221674919128418e-02,1.151941418647766113e-01,-2.652936056256294250e-02,-5.990599989891052246e-01,-2.914768457412719727e-01,1.265619397163391113e-01,-3.254344761371612549e-01,-6.683383584022521973e-01,4.822318553924560547e-01,-1.460132896900177002e-01,2.084845006465911865e-01,-8.832460641860961914e-01,-2.570443153381347656e-01,-5.349899083375930786e-02,-9.213988184928894043e-01,2.973563969135284424e-01,9.631738066673278809e-02,6.241578459739685059e-01,-8.305630683898925781e-01,-8.783236145973205566e-02,-4.678075313568115234e-01,-3.156742453575134277e-01,2.490951269865036011e-01,-2.424048334360122681e-01,3.831856846809387207e-01,1.713745146989822388e-01,-1.093610078096389771e-01,1.515279412269592285e-01,-8.191826939582824707e-01,-3.805748820304870605e-01,7.943040132522583008e-02,-2.147051841020584106e-01,-6.285462379455566406e-01,-7.798140645027160645e-01,2.973641157150268555e-01,-1.070450991392135620e-01,2.009757608175277710e-01
3.025323450565338135e-01,7.018636912107467651e-02,3.924491107463836670e-01,2.450623661279678345e-01,-4.427629057317972183e-03,-5.643326640129089355e-01,-1.568861007690429688e-01,-9.035523533821105957e-01,-5.364540964365005493e-03,-2.719271481037139893e-01,4.727498590946197510e-01,-2.903074324131011963e-01,1.429128050804138184e-01,-4.953309297561645508e-01,2.472987174987792969e-01,4.664678275585174561e-01,5.320822000503540039e-01,-4.171666800975799561e-01,-8.600559234619140625e-01,1.913028210401535034e-01,-5.277392864227294922e-01,-7.086213827133178711e-01,1.281334906816482544e-01,-4.045635461807250977e-01,1.550012733787298203e-02,3.156715333461761475e-01,3.060151338577270508e-01,-7.910134196281433105e-01,-4.105079770088195801e-01,-1.652694195508956909e-01,1.187116742134094238e+00,-3.596801161766052246e-01,4.160815179347991943e-01,-1.125354051589965820e+00,-5.235941335558891296e-02,1.575603634119033813e-01,-6.337994337081909180e-01,5.736418999731540680e-03,2.905860841274261475e-01,3.816180825233459473e-01,-4.577182233333587646e-01,-1.854054182767868042e-01,-3.995538055896759033e-01,-4.009143114089965820e-01,-4.839268922805786133e-01,-1.002250798046588898e-02,-1.704339385032653809e-01,-5.677623674273490906e-02,3.771429508924484253e-02,-2.124774307012557983e-01,6.047869920730590820e-01,4.685144424438476562e-01,-3.889135420322418213e-01,-3.585799038410186768e-01,3.560373783111572266e-01,-1.675495803356170654e-01,-2.396770119667053223e-01,7.987787127494812012e-01,-1.524738222360610962e-01,2.230312973260879517e-01,1.189962252974510193e-01,-6.681106090545654297e-01,4.381395280361175537e-01,-4.386120736598968506e-01,-3.454124927520751953e-01,2.027079463005065918e-01,1.382770240306854248e-01,6.713646054267883301e-01,2.034723162651062012e-01,2.264828979969024658e-01,-2.581164538860321045e-01,-3.068641126155853271e-01,-1.834875643253326416e-01,-5.743251442909240723e-01,2.706245183944702148e-01,3.025708198547363281e-01,1.440502554178237915e-01,-9.580003023147583008e-01,-2.316182106733322144e-01,3.316861093044281006e-01,-8.121132850646972656e-02,-2.420281022787094116e-01,-2.081803530454635620e-01,-7.222418785095214844e-01,-3.143334984779357910e-01,7.156720757484436035e-01,-3.806383013725280762e-01,9.915271401405334473e-01,1.676584184169769287e-01,-2.051212638616561890e-01,4.650539159774780273e-01,3.586945682764053345e-02,5.111546516418457031e-01,-4.979924261569976807e-01,2.349127084016799927e-01,3.796395063400268555e-01,2.222630679607391357e-01,1.205379590392112732e-01,-6.151775270700454712e-02,3.883167505264282227e-01
5.987045168876647949e-01,-2.461686879396438599e-01,7.651342749595642090e-01,2.706485427916049957e-02,-2.734855115413665771e-01,-5.920516848564147949e-01,1.555962860584259033e-01,-2.234143763780593872e-01,2.455122023820877075e-01,-3.710093796253204346e-01,-3.170842826366424561e-01,-5.822429433465003967e-03,-7.754629105329513550e-02,2.743533253669738770e-01,-4.787131547927856445e-01,-8.949090540409088135e-02,1.465841829776763916e-01,-6.118300557136535645e-01,-9.370167851448059082e-01,-1.003545969724655151e-01,4.491024017333984375e-01,-6.320579051971435547e-01,-3.809345364570617676e-01,7.437247037887573242e-02,4.811467528343200684e-01,3.366938829421997070e-01,-2.168714441359043121e-02,-1.822841726243495941e-02,-3.641297221183776855e-01,6.218832135200500488e-01,1.376562118530273438e+00,-2.901494503021240234e-01,1.602853387594223022e-01,-2.647877633571624756e-01,-3.689747154712677002e-01,-1.654540598392486572e-01,1.612091213464736938e-01,6.316637396812438965e-01,1.761537194252014160e-01,-1.743406951427459717e-01,2.336918562650680542e-01,8.892056345939636230e-02,-3.619996905326843262e-01,-3.961962163448333740e-01,-3.067629337310791016e-01,1.644256338477134705e-02,-3.234747648239135742e-01,2.486692368984222412e-02,-2.956912852823734283e-02,3.173474073410034180e-01,3.922914713621139526e-02,6.054951548576354980e-01,-4.515124261379241943e-01,2.856700718402862549e-01,3.924234807491302490e-01,-1.847454756498336792e-01,-1.206744685769081116e-01,7.377986907958984375e-01,-1.665744781494140625e-01,1.820919811725616455e-01,1.276404142379760742e+00,-2.176782637834548950e-01,-2.409393638372421265e-01,-1.265654265880584717e-01,-8.614614605903625488e-03,-1.435668170452117920e-01,2.992249466478824615e-02,1.054816126823425293e+00,-8.195001631975173950e-02,2.406205087900161743e-01,3.230748772621154785e-01,-5.335775613784790039e-01,1.299584209918975830e-01,-1.961402148008346558e-01,-3.864999115467071533e-02,-5.895715206861495972e-02,4.615034535527229309e-02,-1.034010887145996094e+00,-3.360839188098907471e-01,6.079413294792175293e-01,5.639764666557312012e-01,-3.065192997455596924e-01,-4.251385331153869629e-01,7.134437561035156250e-01,2.358013838529586792e-01,7.290958166122436523e-01,3.454646170139312744e-01,5.907747149467468262e-01,4.086533933877944946e-02,-8.621029555797576904e-02,2.261589467525482178e-01,-4.011692106723785400e-01,4.166171252727508545e-01,-3.639608919620513916e-01,-3.881954848766326904e-01,2.267155945301055908e-01,-2.267740853130817413e-02,-5.181369781494140625e-01,7.729947566986083984e-02,-5.617947131395339966e-02
-2.393550723791122437e-01,-7.760111987590789795e-02,2.628405094146728516e-01,7.270803451538085938e-01,-1.456752866506576538e-01,1.314166188240051270e-01,4.652692377567291260e-02,-3.284113705158233643e-01,-3.523094058036804199e-01,-3.966177403926849365e-01,4.525738954544067383e-01,-4.892210960388183594e-01,-1.498448997735977173e-01,-2.648687660694122314e-01,5.738464370369911194e-02,1.286294907331466675e-01,-5.426091551780700684e-01,-6.678249239921569824e-01,-3.009504377841949463e-01,-2.282191962003707886e-01,3.546334803104400635e-01,-7.270647883415222168e-01,1.916071865707635880e-03,7.514159679412841797e-01,5.775887966156005859e-01,8.147776126861572266e-01,-8.912469446659088135e-02,-9.125710129737854004e-01,-1.726542413234710693e-01,4.235944151878356934e-01,7.580533623695373535e-01,3.840426802635192871e-01,-8.308830112218856812e-02,-8.481580615043640137e-01,-3.809756040573120117e-01,1.412393301725387573e-01,-1.604793220758438110e-01,-4.102669656276702881e-01,1.985491486266255379e-03,2.069808840751647949e-01,-9.256040304899215698e-02,7.423634082078933716e-02,9.277504682540893555e-02,-7.446312159299850464e-02,3.058842718601226807e-01,7.046460360288619995e-02,9.720136970281600952e-02,-1.495079398155212402e-01,-6.379937529563903809e-01,1.412729769945144653e-01,4.297644495964050293e-01,-6.877123564481735229e-02,-2.396511286497116089e-02,8.264747858047485352e-01,7.062269747257232666e-02,2.156802862882614136e-01,-4.850763082504272461e-01,1.696359217166900635e-01,2.337410859763622284e-02,1.254881173372268677e-01,3.291835188865661621e-01,-6.843650937080383301e-01,4.630727469921112061e-01,4.704093188047409058e-02,-1.093169450759887695e-01,5.007398724555969238e-01,1.374371498823165894e-01,4.998980090022087097e-02,-7.610841654241085052e-03,-3.801670670509338379e-01,3.259162902832031250e-01,-2.275387942790985107e-01,3.051634132862091064e-02,7.768874168395996094e-01,-1.289268583059310913e-01,-1.320889890193939209e-01,-2.336980402469635010e-01,-6.724458932876586914e-01,-1.512637287378311157e-01,8.158188462257385254e-01,2.704915106296539307e-01,-5.421262383460998535e-01,1.552646160125732422e-01,-2.511459589004516602e-01,-4.033369943499565125e-02,5.586395859718322754e-01,1.157763078808784485e-01,3.462629765272140503e-02,-2.535910308361053467e-01,1.277522742748260498e-01,8.083099871873855591e-02,-6.238440871238708496e-01,-4.065363109111785889e-02,-4.861297607421875000e-01,2.551305890083312988e-01,7.571970671415328979e-02,-1.230420321226119995e-01,3.510164916515350342e-01,1.934808045625686646e-01,-8.166123926639556885e-02
-5.038993358612060547e-01,1.244289055466651917e-01,4.641513228416442871e-01,1.891623251140117645e-03,-5.589032918214797974e-02,-2.414057552814483643e-01,-2.464541932567954063e-03,-5.568940639495849609e-01,4.300344884395599365e-01,-3.470959961414337158e-01,3.500432148575782776e-02,-1.215415913611650467e-02,6.851928681135177612e-02,-2.857666909694671631e-01,-2.598546743392944336e-01,5.171903967857360840e-01,-3.347741961479187012e-01,-6.326590180397033691e-01,-9.140965938568115234e-01,7.628446221351623535e-01,5.353629589080810547e-01,-7.009899616241455078e-01,-1.001330241560935974e-01,-7.466492243111133575e-03,-2.594039440155029297e-01,5.792039036750793457e-01,1.243373677134513855e-01,-6.707574129104614258e-01,1.688794940710067749e-01,6.850876212120056152e-01,1.363960981369018555e+00,-5.759022235870361328e-01,6.268094182014465332e-01,-9.397159516811370850e-02,-3.495262563228607178e-01,3.580122292041778564e-01,2.231290489435195923e-01,-1.820370107889175415e-01,2.401134818792343140e-01,5.242056250572204590e-01,3.544422388076782227e-01,-8.872881531715393066e-02,-3.934659659862518311e-01,-1.223554015159606934e-01,-5.624244809150695801e-01,-2.894797027111053467e-01,-5.033081769943237305e-02,-2.201705798506736755e-02,-2.224498242139816284e-01,9.290185570716857910e-02,5.272060036659240723e-01,-4.942537248134613037e-01,1.479104906320571899e-01,4.175670742988586426e-01,2.596859633922576904e-01,1.535802185535430908e-01,1.704090684652328491e-01,3.985826969146728516e-01,8.521452546119689941e-01,1.707600951194763184e-01,3.268725574016571045e-01,-1.858935058116912842e-01,1.855212152004241943e-01,1.791086643934249878e-01,3.314761817455291748e-02,2.009634077548980713e-01,-5.746938586235046387e-01,-9.098014235496520996e-02,-4.283196032047271729e-01,-5.559861063957214355e-01,2.351126167923212051e-03,-1.396718323230743408e-01,6.688483953475952148e-01,-5.369076132774353027e-02,2.897843420505523682e-01,-6.049588918685913086e-01,-7.246363759040832520e-01,-7.170365452766418457e-01,-4.084929525852203369e-01,9.531168937683105469e-01,-2.889779806137084961e-01,-3.204345107078552246e-01,-3.311400711536407471e-01,7.309549450874328613e-01,5.858140587806701660e-01,2.013400346040725708e-01,1.099128350615501404e-01,8.783500790596008301e-01,2.992104738950729370e-02,1.801526695489883423e-01,7.564220428466796875e-01,1.157549545168876648e-01,-1.635442972183227539e-01,-3.044989407062530518e-01,-6.163053512573242188e-01,-2.955612242221832275e-01,-9.908639639616012573e-02,-5.029525160789489746e-01,3.241557180881500244e-01,6.314694881439208984e-01
3.281684517860412598e-01,5.609453469514846802e-02,8.764638006687164307e-02,1.034062579274177551e-01,2.788697779178619385e-01,8.708707988262176514e-02,1.382085680961608887e-01,8.412582427263259888e-02,1.060547828674316406e-01,3.885824605822563171e-02,-9.603685885667800903e-02,2.040137499570846558e-01,-7.131739258766174316e-01,-2.688212394714355469e-01,-2.169505804777145386e-01,7.199345231056213379e-01,8.548941463232040405e-02,-2.627840042114257812e-01,7.257114648818969727e-01,1.938070654869079590e-01,2.112913280725479126e-01,-3.872065544128417969e-01,-4.097533822059631348e-01,-2.284792512655258179e-01,2.956823706626892090e-01,4.778856039047241211e-01,2.599571049213409424e-01,1.196086630225181580e-01,-2.301836013793945312e-01,6.752889156341552734e-01,2.697863876819610596e-01,1.372753232717514038e-01,-4.830572307109832764e-01,-8.027870655059814453e-01,-1.735125631093978882e-01,-5.005643889307975769e-02,-9.792428463697433472e-02,2.635517157614231110e-02,2.316923737525939941e-01,-2.074010483920574188e-02,-8.621597886085510254e-01,-3.414454683661460876e-02,5.145000219345092773e-01,-5.268746241927146912e-02,2.956384718418121338e-01,-2.833427190780639648e-01,-2.445403933525085449e-01,-5.253038182854652405e-02,-2.120817750692367554e-01,-2.195286005735397339e-01,3.902023732662200928e-01,-3.670208752155303955e-01,-3.103598058223724365e-01,-3.200581073760986328e-01,2.133191972970962524e-01,-3.973314538598060608e-02,2.228849008679389954e-02,7.141117453575134277e-01,-2.102366089820861816e-01,-1.763309538364410400e-01,8.598203659057617188e-01,2.740173041820526123e-01,1.659681461751461029e-02,5.095519870519638062e-02,-6.269026398658752441e-01,2.272395342588424683e-01,-1.549508422613143921e-01,6.266660094261169434e-01,-3.341140747070312500e-01,-2.553030550479888916e-01,2.209193110466003418e-01,4.743161797523498535e-01,-6.295953392982482910e-01,-5.167702436447143555e-01,-1.823966205120086670e-01,-5.339897274971008301e-01,-4.514515399932861328e-01,-6.828536391258239746e-01,-3.702072203159332275e-01,5.125049352645874023e-01,2.836039960384368896e-01,-6.459732055664062500e-01,2.654151059687137604e-02,1.711526364088058472e-01,1.206147745251655579e-01,4.175532758235931396e-01,-4.572252333164215088e-01,5.587410926818847656e-01,-1.105873193591833115e-02,-4.487089216709136963e-01,-4.847412928938865662e-02,-7.992590069770812988e-01,-9.856958687305450439e-02,6.685910373926162720e-02,-4.629850983619689941e-01,2.336955517530441284e-01,-8.103168010711669922e-01,4.363812804222106934e-01,3.023851215839385986e-01,4.842282831668853760e-01
5.408880710601806641e-01,7.804717123508453369e-02,-2.326152622699737549e-01,1.116466373205184937e-01,8.625578880310058594e-02,-7.357677221298217773e-01,-2.639200091361999512e-01,-3.087404184043407440e-02,-3.185127377510070801e-01,6.165066733956336975e-02,5.393909215927124023e-01,-9.151844680309295654e-02,3.182609975337982178e-01,-2.236210703849792480e-01,3.592691123485565186e-01,-1.457606703042984009e-01,5.440199375152587891e-01,6.851831078529357910e-02,-6.939641833305358887e-01,2.197099626064300537e-01,-1.117346882820129395e-01,1.535424031317234039e-02,-5.324509143829345703e-01,-3.539789021015167236e-01,-2.674835622310638428e-01,-6.307538598775863647e-02,8.911467194557189941e-01,-7.988556623458862305e-01,2.464582026004791260e-01,2.820996753871440887e-02,2.967509031295776367e-01,2.684766426682472229e-03,-3.493218421936035156e-01,-8.236616104841232300e-02,6.311474740505218506e-02,-6.332120895385742188e-01,-3.426201045513153076e-01,-7.537956237792968750e-01,-3.073524534702301025e-01,1.845940947532653809e-02,1.613904535770416260e-01,-1.073741093277931213e-01,5.801669359207153320e-01,-1.795147806406021118e-01,6.195037364959716797e-01,-4.718906059861183167e-02,2.178705334663391113e-01,-2.535109519958496094e-01,-4.466134905815124512e-01,3.571434319019317627e-01,5.141447782516479492e-01,-6.978334784507751465e-01,1.061162911355495453e-03,-7.067822813987731934e-01,6.098854541778564453e-01,-1.631584390997886658e-02,3.974846601486206055e-01,2.403728812932968140e-01,3.290794193744659424e-01,-3.817935585975646973e-01,9.588279128074645996e-01,4.156363010406494141e-01,-7.988991737365722656e-01,2.145300060510635376e-01,3.055983185768127441e-01,4.393993616104125977e-01,-6.554612517356872559e-01,6.182603836059570312e-01,2.870898842811584473e-01,-7.709377408027648926e-01,-4.956614077091217041e-01,-1.236781254410743713e-01,-5.390895903110504150e-02,3.721558153629302979e-01,1.780952960252761841e-01,7.055342793464660645e-01,6.576153039932250977e-01,-6.243949532508850098e-01,4.200993478298187256e-01,-6.763011813163757324e-01,9.756632447242736816e-01,-3.550784587860107422e-01,-5.566362738609313965e-01,1.405613422393798828e-01,-2.123971730470657349e-01,-1.444882899522781372e-01,-1.336189806461334229e-01,6.689260601997375488e-01,-1.676814109086990356e-01,-2.651003301143646240e-01,4.098105728626251221e-01,-4.065609276294708252e-01,-3.155448138713836670e-01,2.783796191215515137e-01,1.562518775463104248e-01,-2.385464310646057129e-01,-1.967750340700149536e-01,1.967123448848724365e-01,2.756588459014892578e-01,6.664775609970092773e-01
2.600297331809997559e-01,-2.957690656185150146e-01,3.507421612739562988e-01,-3.497808873653411865e-01,2.168274968862533569e-01,-1.600603014230728149e-01,-4.953627586364746094e-01,-3.854314610362052917e-02,1.820716410875320435e-01,2.587279677391052246e-01,1.422237306833267212e-01,1.924943178892135620e-01,-6.010258197784423828e-01,2.745763659477233887e-01,-6.152554601430892944e-02,4.803072512149810791e-01,3.723404407501220703e-01,-1.700556278228759766e-01,-4.471294879913330078e-01,2.302340418100357056e-01,-9.295724332332611084e-02,-3.600479960441589355e-01,-6.048969030380249023e-01,4.203811883926391602e-01,4.445510506629943848e-01,3.092950955033302307e-02,-6.695826537907123566e-03,-6.055905818939208984e-01,-2.576384544372558594e-01,2.737164497375488281e-01,4.573340713977813721e-02,-2.885169684886932373e-01,-4.061225056648254395e-01,-3.894495368003845215e-01,-3.122821748256683350e-01,1.498193144798278809e-01,4.840204417705535889e-01,1.924745589494705200e-01,5.656116604804992676e-01,8.391845822334289551e-01,-4.208142459392547607e-01,1.478429734706878662e-01,2.389975786209106445e-01,-7.938590049743652344e-01,3.807830512523651123e-01,-4.722526371479034424e-01,5.999224781990051270e-01,1.209348663687705994e-01,3.973553776741027832e-01,6.895334273576736450e-02,-1.594601757824420929e-02,-3.193478584289550781e-01,-4.345962032675743103e-02,8.578649163246154785e-01,2.729873955249786377e-01,7.149425148963928223e-01,-4.440908506512641907e-02,3.133450150489807129e-01,1.820385009050369263e-01,-2.381336838006973267e-01,6.362235546112060547e-01,-4.073265790939331055e-01,-1.892138123512268066e-01,1.159174203872680664e+00,-3.876861333847045898e-01,2.242431044578552246e-01,-4.276300966739654541e-01,1.047168850898742676e+00,8.553269505500793457e-01,-4.797058999538421631e-01,4.331178590655326843e-02,-5.923194885253906250e-01,2.531230151653289795e-01,-1.836588829755783081e-01,2.376446276903152466e-01,-1.054788157343864441e-01,4.848510622978210449e-01,-5.642029047012329102e-01,4.601372480392456055e-01,1.353319138288497925e-01,4.122472405433654785e-01,-3.106580674648284912e-01,-2.839541733264923096e-01,3.897504508495330811e-01,3.055433928966522217e-01,2.160247564315795898e-01,-1.843761205673217773e-01,-3.149166107177734375e-01,9.500414133071899414e-01,5.472185015678405762e-01,5.398948863148689270e-02,-3.491025567054748535e-01,-4.220121726393699646e-02,8.849036097526550293e-01,1.449759751558303833e-01,-2.109135836362838745e-01,2.961141467094421387e-01,2.074113935232162476e-01,2.514417171478271484e-01,-1.337004601955413818e-01
6.481843590736389160e-01,9.700875729322433472e-03,1.973976343870162964e-01,-7.437396049499511719e-01,2.302843481302261353e-01,-6.622042506933212280e-02,-6.459163427352905273e-01,-2.475700527429580688e-01,6.749562025070190430e-01,8.992552012205123901e-02,5.379210710525512695e-01,-2.632096111774444580e-01,-2.039585709571838379e-01,1.500145941972732544e-01,-1.312045902013778687e-01,2.107664793729782104e-01,1.090558543801307678e-01,-4.491882324218750000e-01,-3.035148978233337402e-02,-5.236241817474365234e-01,-3.188416659832000732e-01,-2.400681227445602417e-01,-4.350865185260772705e-01,2.390898466110229492e-01,1.152323707938194275e-01,6.254342198371887207e-01,2.461545169353485107e-01,1.831367798149585724e-02,-8.708450943231582642e-02,3.831272423267364502e-01,5.133295059204101562e-01,-3.023553788661956787e-01,-6.589595079421997070e-01,-3.775184750556945801e-01,-1.823278963565826416e-01,2.942731976509094238e-01,-1.764170676469802856e-01,-7.430877089500427246e-01,-2.912256419658660889e-01,-2.242950797080993652e-01,-1.212359309196472168e+00,-3.054210245609283447e-01,4.975085258483886719e-01,-5.687822103500366211e-01,-9.457487612962722778e-02,-4.712844640016555786e-02,-1.558264046907424927e-01,4.396115243434906006e-01,4.682464599609375000e-01,2.455980144441127777e-02,4.885611832141876221e-01,3.443759083747863770e-01,6.155293807387351990e-02,1.013479590415954590e+00,6.901005506515502930e-01,2.743208706378936768e-01,7.561877369880676270e-01,2.894327342510223389e-01,3.567196428775787354e-01,-1.163355112075805664e-01,-2.432284802198410034e-01,1.921527832746505737e-01,1.002579405903816223e-01,6.913148760795593262e-01,4.326168820261955261e-02,5.832602381706237793e-01,4.765155911445617676e-01,6.551288962364196777e-01,6.715561151504516602e-01,-4.458293318748474121e-01,-1.706364154815673828e-01,-6.418263316154479980e-01,6.938919425010681152e-02,7.219801843166351318e-02,-2.986243665218353271e-01,7.057053446769714355e-01,2.412092089653015137e-01,-6.475706100463867188e-01,2.874655127525329590e-01,-7.443610578775405884e-02,-7.706350833177566528e-02,-8.145489692687988281e-01,1.996073573827743530e-01,-2.532359063625335693e-01,6.537886857986450195e-01,1.501688640564680099e-02,-2.316225916147232056e-01,-2.076593041419982910e-01,-2.855716645717620850e-01,2.298782020807266235e-01,1.270105391740798950e-01,-8.710999786853790283e-02,-6.675298810005187988e-01,1.433136016130447388e-01,-7.983888387680053711e-01,-1.359651237726211548e-01,3.866401612758636475e-01,3.168552368879318237e-02,-3.256073594093322754e-02,-5.976543426513671875e-01
1.735946983098983765e-01,3.880321681499481201e-01,3.450988233089447021e-01,-3.368557989597320557e-01,5.490996837615966797e-01,-7.605538964271545410e-01,-4.390958249568939209e-01,-2.665660977363586426e-01,2.529943883419036865e-01,1.363101601600646973e-01,4.336277768015861511e-02,-1.746168881654739380e-01,-1.116092726588249207e-01,-2.685409486293792725e-01,2.914842367172241211e-01,3.214854001998901367e-01,3.284810185432434082e-01,-2.849995791912078857e-01,-3.424991965293884277e-01,-4.553384780883789062e-01,-2.371976375579833984e-01,3.561569144949316978e-03,-4.680580198764801025e-01,6.586515903472900391e-01,6.619171798229217529e-02,4.450809359550476074e-01,3.690818250179290771e-01,-5.159424543380737305e-01,-3.151421248912811279e-02,4.504483938217163086e-01,2.057456672191619873e-01,7.131664752960205078e-01,-6.407746076583862305e-01,-1.774275153875350952e-01,-1.874884366989135742e-01,3.304415345191955566e-01,4.792124927043914795e-01,3.986135125160217285e-02,3.298522531986236572e-01,1.576557159423828125e-01,-4.758234620094299316e-01,1.076512634754180908e-01,4.588975906372070312e-01,-8.353836834430694580e-02,-1.305353790521621704e-01,-7.478819787502288818e-02,3.007039427757263184e-01,3.023559786379337311e-02,-3.842686414718627930e-01,3.555836081504821777e-01,7.867546081542968750e-01,-2.653607428073883057e-01,-1.286399215459823608e-01,7.053357958793640137e-01,2.747551798820495605e-01,6.298176050186157227e-01,-3.780026361346244812e-02,6.153318881988525391e-01,7.717796564102172852e-01,-3.242262005805969238e-01,3.429664373397827148e-01,1.891826838254928589e-01,-4.389941990375518799e-01,2.882126867771148682e-01,-4.713099598884582520e-01,5.033668279647827148e-01,3.172544017434120178e-02,8.638167381286621094e-02,4.708721637725830078e-01,-3.630083203315734863e-01,-2.076660990715026855e-01,-8.060814738273620605e-01,-5.691910982131958008e-01,2.810552716255187988e-01,4.825523495674133301e-02,-3.867906928062438965e-01,-3.304541110992431641e-01,-5.546631813049316406e-01,2.633455395698547363e-01,3.977120816707611084e-01,4.025947153568267822e-01,1.823630332946777344e-01,2.598721385002136230e-01,3.557832539081573486e-01,-2.955748140811920166e-01,-5.577504634857177734e-01,-6.805721521377563477e-01,-3.215954005718231201e-01,1.726061552762985229e-01,6.903842091560363770e-01,-6.020963191986083984e-01,-9.578411579132080078e-01,-2.309977859258651733e-01,6.754342466592788696e-02,-5.009822845458984375e-01,-9.789699316024780273e-01,-5.099375844001770020e-01,5.053512454032897949e-01,-6.832317262887954712e-02,-2.997604310512542725e-01
